school_id,name,careers_link,rows_now,verdict,evidence
1229,Inter American University of Puerto Rico-Aguadilla,https://iaupr.elluciancrmrecruit.com/Apply/,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=2216
1231,Inter American University of Puerto Rico-Arecibo,https://iaupr.elluciancrmrecruit.com/Apply/Account/Create,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=48368
1233,University of Puerto Rico-Arecibo,https://upra.edu/recursos-humanos/convocatorias/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=9344
1234,Inter American University of Puerto Rico-Barranquitas,https://iaupr.elluciancrmrecruit.com/Apply,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=2216
1235,American University of Puerto Rico,https://aupr.edu/empleo-remunerado/,0,blocked,page could not be fetched
1237,Inter American University of Puerto Rico-Bayamon,https://www.inter.edu/en/department/bayamon/,1,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=5173
1238,University of Puerto Rico-Bayamon,https://www.upr.edu/ac/oficinas-adscritas/recursos-humanos/oficina-de-recursos-humanos-convocatorias/,1,blocked,page could not be fetched
1239,Universidad Central de Bayamon,https://ucb.edu.pr/oficina-de-recursos-humanos/,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=5798
1241,Universidad Ana G. Mendez-Carolina Campus,https://jobs.uagm.edu/Home?lang=es,1,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=2695
1242,University of Puerto Rico-Carolina,https://carolina-upr-csm.symplicity.com/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=273
1243,University of Puerto Rico at Cayey,https://www.cayey.upr.edu/oficina-de-recursos-humanos/,2,blocked,page could not be fetched
1245,Inter American University of Puerto Rico-Guayama,https://iaupr.elluciancrmrecruit.com/Apply,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=2216
1247,Universidad Ana G. Mendez-Gurabo Campus,https://jobs.uagm.edu/Home?lang=es,1,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=2695
1249,University of Puerto Rico-Humacao,https://www.uprh.edu/empleos/,1,blocked,page could not be fetched
1250,American University of Puerto Rico,https://aupr.edu/empleo-remunerado/,0,blocked,page could not be fetched
1253,University of Puerto Rico-Mayaguez,https://www.eventbrite.com/e/38th-job-fair-tickets-1992770470120,0,wrong-url,links=0 inline=0 roles=0 paging=n iframes=0 text=3808
1254,Inter American University of Puerto Rico-Ponce,https://ponce.inter.edu/recursos-humanos-2/,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=5809
1258,Inter American University of Puerto Rico-San German,https://iaupr.elluciancrmrecruit.com/Apply,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=2216
1260,Inter American University of Puerto Rico-Metro,https://iaupr.elluciancrmrecruit.com/Apply/Account/Create?returnUrl=%2FApply,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=48368
1261,Universidad Ana G. Mendez-Cupey Campus,https://jobs.uagm.edu/Home?lang=es,1,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=2695
1279,College of Charleston,https://charleston.edu/academic-affairs/faculty-careers.php,3,unclear,links=3 inline=0 roles=2 paging=n iframes=0 text=7087
1298,Newberry College,https://www.newberry.edu/employment,2,inline-listing,links=2 inline=2 roles=41 paging=n iframes=0 text=42894
1307,Northern State University,https://northern.edu/about/departments/human-resources,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=2607
1310,South Dakota State University,https://www.sdstate.edu/human-resources/sdsu-employment,2,unclear,links=6 inline=1 roles=1 paging=n iframes=0 text=4989
1311,Dakota State University,https://dsu.edu/careers/benefits.html,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=4001
1312,Dakota Wesleyan University,https://www.dwu.edu/employment,3,unclear,links=2 inline=0 roles=1 paging=n iframes=0 text=5634
1321,Tennessee Wesleyan University,https://www.tnwesleyan.edu/about/departments/human-resources/,3,inline-listing,links=2 inline=1 roles=9 paging=n iframes=0 text=11006
1323,The University of Tennessee-Chattanooga,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_SEARCH_RESP,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=1594
1324,Austin Peay State University,https://www.apsu.edu/human-resources/govs-suite.php,3,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=977
1327,Tennessee Technological University,https://jobs.tntech.edu/,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=744
1332,Lincoln Memorial University,https://www.peopleadmin.com/,0,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=5090
1337,East Tennessee State University,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/,0,looks-ok-now,links=8 inline=0 roles=0 paging=n iframes=0 text=1106
1341,The University of Tennessee-Martin,https://www.utm.edu/offices-and-services/human-resources/employment-opportunities.php,1,unclear,links=1 inline=0 roles=4 paging=n iframes=0 text=4226
1342,Maryville College,https://www.maryvillecollege.edu/about/inside/human-resources/careers/,2,unclear,links=4 inline=1 roles=2 paging=n iframes=0 text=9334
1356,Vanderbilt University,https://www.vanderbilt.edu/work-at-vanderbilt/,3,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=4266
1361,McMurry University,https://oncampusdining.com/mcm/job-opportunities/,1,unclear,links=1 inline=0 roles=0 paging=y iframes=0 text=1307
1382,Texas Woman's University,https://twu.edu/humanresources/careers-at-twu/jobs/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=46
1385,The University of Texas at El Paso,https://utep.interviewexchange.com/static/clients/533UTM1/index.jsp,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=3289
1387,Texas Christian University,https://jobs.tcu.edu,1,unclear,links=4 inline=0 roles=1 paging=n iframes=0 text=3259
1394,Rice University,https://vpaa.rice.edu/faculty/open-positions,3,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=1172
1405,Schreiner University,https://schreiner.edu/careers/,0,looks-ok-now,links=12 inline=1 roles=1 paging=n iframes=0 text=6352
1415,The University of Texas Permian Basin,https://zahr-prd-candidate-ada.utshare.utsystem.edu/psc/ZAHRPRDADA/EMPLOYEE/UTZ_CG/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB&Action=U&FOCUS=Applicant&SiteId=10,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=928
1422,Hallmark University,https://careers.hallmarkuniversity.edu/jobs/instructional-designer/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=238
1431,Texas Lutheran University,https://www.tlu.edu/about-tlu/careers-at-tlu/faculty-positions/,3,unclear,links=7 inline=6 roles=20 paging=n iframes=0 text=15552
1456,Randolph-Macon College,https://www.rmc.edu/about-rmc/offices-departments/human-resources/employment-opportunities/,0,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=2002
1457,Virginia Polytechnic Institute and State University,https://careers.pageuppeople.com/968/ci/en-us/listing,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=321
1460,Southern Virginia University,https://svu.edu/about/careers/open-rank-professor-of-biology/,1,unclear,links=3 inline=1 roles=4 paging=n iframes=0 text=4926
1463,Emory & Henry University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=4271964D5A23CB0A237D41AAC40830FA&fromClientSide=true,0,blocked,links=10 inline=0 roles=11 paging=n iframes=0 text=5822 wall/challenge
1464,George Mason University,https://jobs.gmu.edu,2,unclear,links=7 inline=0 roles=0 paging=n iframes=0 text=3664
1473,James Madison University,https://jobs.jmu.edu/,1,iframe-listing,links=1 inline=0 roles=0 paging=y iframes=1 text=3605
1477,Randolph College,https://www.randolphcollege.edu/humanresources/job-openings/,3,iframe-listing,links=2 inline=0 roles=0 paging=n iframes=3 text=1838
1478,University of Lynchburg,https://www.lynchburg.edu/about/human-resources/jobs/,2,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=4945
1487,Hollins University,https://www.hollins.edu/about-hollins/jobs/faculty-positions/,3,unclear,links=4 inline=7 roles=27 paging=n iframes=0 text=33402
1490,Sweet Briar College,https://www.sbc.edu/human-resources/employment-opportunities/,2,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=3033
1496,William & Mary,https://wm-csm.symplicity.com/employers/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=852
1498,University of Virginia's College at Wise,https://apply.interfolio.com/50272/positions,1,unclear,links=1 inline=0 roles=0 paging=y iframes=0 text=6953
1500,Bennington College,https://www.bennington.edu/employment-opportunities,2,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=7825
1502,University of Vermont,https://www.uvm.edu/human-resources/careers,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=5558
1504,Saint Michael's College,https://www.smcvt.edu/offices-and-services/human-resources/,2,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=5301
1510,Eastern Washington University,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=Adjunct&query_v0_posted_at_date=&query_position_type_id%5B%5D=any&commit=Search,1,looks-ok-now,links=14 inline=2 roles=9 paging=n iframes=0 text=6221
1511,Walla Walla University,https://wallawalla-accommodate.symplicity.com/,1,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=147
1512,Central Washington University,https://cwuhrprdcg.peoplesoft.cwu.edu/psc/careers/EMPLOYEE/CAREERS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&&siteid=1,0,inline-listing,links=0 inline=2 roles=49 paging=y iframes=0 text=11169
1515,Washington State University,https://wd5.myworkday.com/wsu/d/task/1422$478.htmld,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=504
1525,University of Puget Sound,https://www2.pugetsound.jobs/psc/HR92PRD/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB_FL&Action=U&FOCUS=Applicant&siteid=3,0,inline-listing,links=0 inline=2 roles=6 paging=n iframes=0 text=2369
1528,Whitman College,https://whitman-advocate.symplicity.com/public_report/index.php,0,blocked,page could not be fetched
1531,Beloit College,https://www.beloit.edu/offices/human-resources/,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=1161
1533,Ottawa University-Milwaukee,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,0,blocked,links=10 inline=0 roles=40 paging=n iframes=0 text=5816 wall/challenge
1536,Marian University,https://www.marianuniversity.edu/about-marian/employment/,0,blocked,page could not be fetched
1543,Edgewood College,https://www.edgewood.edu/employment/human-resources-generalist/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=2556
1549,Marquette University,http://www.marquette.edu/hr/,1,unclear,links=3 inline=1 roles=1 paging=n iframes=0 text=4129
1551,Mount Mary University,https://mtmary.edu/about/employment.html,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=3966
1560,University of Wisconsin-Superior,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?primaryLocation=5adf054562b610142604546cce0f0000,2,unclear,links=2 inline=1 roles=2 paging=n iframes=0 text=1519
1562,Carroll University,https://secure4.saashr.com/ta/6153588.careers?CareersSearch,1,inline-listing,links=1 inline=3 roles=14 paging=n iframes=0 text=7492
1566,Bethany College,https://www.bethanywv.edu/about/employment/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
1570,University of Charleston,https://ucwv.elluciancrmrecruit.com/Apply/Account/Create?f=586ce4f3-d79d-4f52-9540-5138661f6dcd&o=538fedc1-2f8d-4f30-89b1-d13415d0429c&IsInquiry=True,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=6851
1571,Davis & Elkins College,https://www.dewv.edu/explore/employment/,3,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=11474
1577,Alderson Broaddus University,https://ab.edu/employment/,0,blocked,page could not be fetched
1581,West Liberty University,https://westliberty.edu/human-resources/search/,2,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=1835
1582,Wheeling University,https://wheeling.edu/about/employment/,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=3092
1583,University of Wyoming,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,unclear,links=6 inline=0 roles=0 paging=n iframes=0 text=940
