school_id,name,careers_link,rows_now,best_pattern,candidates,note
821,Dickinson State University,https://dickinsonstate.edu/about/employment/open-positions/index.html,4,www.dsuheritagefoundation.org/<*>,2,score=1.1
823,North Dakota State University-Main Campus,https://www.ndsu.edu/employment,2,www.ndsu.edu/student-life/<*>,3,score=3.8
825,University of Jamestown,https://www.uj.edu/about/job-opportunities/,10,www.uj.edu/student-life/<*>,7,score=8.3
826,Mayville State University,https://www.mayvillestate.edu/campus-life/campus-employment/,2,www.mayvillestate.edu/future-students/<*>,9,score=11.3
827,Minot State University,https://www.minotstateu.edu/hr,2,www.minotstateu.edu/hr/<*>,2,score=1.6
829,Bellevue University,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=191fb38a-3b70-4f49-b37f-cb2eda186474&ccId=9201943470232_2&lang=en_US,0,"workforcenow.adp.com/mascsr/default/mdf/recruitment/<*>?ccId,cid,lang",2,score=1.6
832,Midland University,https://www.midlandu.edu/about/careers/,4,www.midlandu.edu/academics/<*>,15,score=17.8
833,Hastings College,https://www.hastings.edu/academics/academic-opportunities/,3,www.hastings.edu/admissions/cost-aid/<*>,6,score=7.3
834,University of Nebraska at Kearney,https://unknews.unk.edu/2026/08/25/vail-ziolkowski-beissel-heath-selected-for-endowed-faculty-positions-at-unk/,1,unknews.unk.edu/<*>/<*>/<*>/<*>,10,score=20.0
835,Nebraska Wesleyan University,https://www.nebrwesleyan.edu/about-nwu/employment/business-office-hr-associate,4,www.nebrwesleyan.edu/about-nwu/employment/<*>,14,score=27.5
838,Clarkson College,https://nebraskamed.wd5.myworkdayjobs.com/en-US/Clarkson,10,nebraskamed.wd5.myworkdayjobs.com/en-US/Clarkson/job/Omaha-NE/<*>,10,score=15.8
839,College of Saint Mary,https://www.csm.edu/academics/career-pathways/,6,www.csm.edu/about/<*>,4,score=3.8
844,Wayne State College,https://www.wsc.edu/directory/16/employment-opportunities/category/300,4,www.wsc.edu/<*>,26,score=26.3
845,York University,https://www.york.edu/about/employment.php#faculty,2,www.york.edu/about/<*>,6,score=4.2
847,Dartmouth College,https://www.buzzfeed.com/about/jobs,6,boards.greenhouse.io/buzzfeed/jobs/<*>?gh_jid,6,score=12.0
850,Saint Anselm College,https://anselm.wd1.myworkdayjobs.com/Anselm,6,anselm.wd1.myworkdayjobs.com/en-US/Anselm/job/Saint-Anselm-College-Campus/<*>,6,score=7.4
851,Southern New Hampshire University,https://jobs.snhu.edu/en/career-areas/online-teaching-jobs/,9,jobs.snhu.edu/en/career-areas/<*>,6,score=7.9
852,University of New Hampshire College of Professional Studies Online,https://cps.unh.edu/online/why-unh-cps-online/career-support,1,cps.unh.edu/online/resources/current-students/academics-advising/<*>,11,score=13.2
853,University of New Hampshire at Manchester,https://manchester.unh.edu/careers,4,manchester.unh.edu/student-experience/<*>,8,score=8.6
854,Rivier University,https://www.schooljobs.com/careers/rivieredu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
855,Colby-Sawyer College,https://secure.entertimeonline.com/ta/ColbySawyer.careers?CareersSearch&ein_id=85020931&career_portal_id=1130757,1,INLINE-TEXT,7,"inline listing, 7 role mentions"
857,Franklin Pierce University,https://franklinpierce.edu/paths,6,franklinpierce.edu/academics/programs/<*>,10,score=13.1
859,Caldwell University,https://www.caldwell.edu/hr/employment-opportunities/faculty-full-time/,7,www.caldwell.edu/<*>,15,score=15.1
861,The College of New Jersey,https://tcnj.taleo.net/careersection/00_ex_faculty/jobsearch.ftl?lang=en,2,tcnj.taleo.net/careersection/<*>/jobsearch.ftl?lang,5,score=4.0
864,Centenary University,https://www.instagram.com/p/DcMh4Y-oP_M/,1,,0,no repeated link pattern found
868,Saint Peter's University,https://www.paycomonline.net/v4/ats/web.php/portal/055E28882001FE667534B0880CFCD275/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
869,Georgian Court University,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0674ba22-8f97-458a-80c0-91217826b19b&ccId=9151465763873_19553&lang=en_US,1,,0,no repeated link pattern found
872,Drew University,https://drew.edu/about/human-resources/employment-opportunities/,0,,0,page did not load
873,Fairleigh Dickinson University-Florham Campus,https://www.instagram.com/reel/Db53N_YDMHp/,1,,0,no repeated link pattern found
878,New Jersey Institute of Technology,https://jobs.njit.edu,1,jobs.njit.edu/en-US/NJIT_Careers/job/Tiernan-Hall/<*>,4,score=6.3
879,Pillar College,https://www.pillar.edu/careers,4,www.pillar.edu/academics/<*>,9,score=12.6
884,Fairleigh Dickinson University-Metropolitan Campus,https://www.instagram.com/reel/Db53N_YDMHp/,1,,0,no repeated link pattern found
885,Thomas Edison State University,https://tesu.elluciancrmrecruit.com/Apply/Account/ProspectInquiry?f=a5c390e3-cba0-4376-b596-8fba5466af6e&o=8a362f72-262c-48bc-a36d-c5d6e0f75af6&s=c1a80143-768e-e311-a614-00155d01181f,0,,0,no repeated link pattern found
887,William Paterson University of New Jersey,https://www.wpunj.edu/human-resources/jobs-careers-comp/employment-opportunities,10,www.wpunj.edu/<*>,10,score=14.3
891,University of New Mexico-Main Campus,https://unmjobs.unm.edu/,1,"unm.csod.com/ux/ats/careersite/<*>/home?c,cfdd[0][id],cfdd[0][options][0]",4,score=2.8
893,University of the Southwest,https://www.usw.edu/faculty-openings,4,www.usw.edu/<*>,5,score=3.8
895,New Mexico Highlands University,https://www.paycomonline.net/v4/ats/web.php/portal/2881FFE43C19E2921F626A9C2B366153/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
896,Eastern New Mexico University-Main Campus,https://www.schooljobs.com/careers/enmu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,7,,0,no repeated link pattern found
897,Institute of American Indian and Alaska Native Culture and Arts Development,https://iaia.edu/about/employment/,3,iaia.edu/explore-programs/<*>,11,score=13.6
899,New Mexico Institute of Mining and Technology,https://www.nmt.edu/hr/employment.php,6,www.nmt.edu/hr/<*>,53,score=65.2
905,Excelsior University,https://www.excelsior.edu/career-training,1,www.excelsior.edu/program/<*>,43,score=63.9
907,University at Albany,https://albany.interviewexchange.com/jobsearchfrm.jsp,3,,0,no repeated link pattern found
909,Daemen University,https://www.daemen.edu/about/working-daemen/employment-opportunities,1,www.daemen.edu/about/working-daemen/<*>,11,score=16.1
912,SUNY Brockport,https://www.brockport.edu/support/human-resources/careers/,8,www2.brockport.edu/live/blurbs/<*>,13,score=13.0
913,CUNY Lehman College,https://cuny.jobs/campus/lehman-college/job-category/faculty/jobs/,3,www.cuny.edu/financial-aid/<*>,5,score=6.4
916,University of Mount Saint Vincent,https://mountsaintvincent.edu/employment-opportunities/,1,,0,no repeated link pattern found
917,CUNY Brooklyn College,https://cuny.jobs/campus/brooklyn-college/job-category/faculty/jobs/,0,www.cuny.edu/financial-aid/<*>,5,score=6.4
918,CUNY Medgar Evers College,https://cuny.jobs/campus/medgar-evers-college/job-category/faculty/jobs/,1,www.cuny.edu/financial-aid/<*>,5,score=6.4
919,CUNY New York City College of Technology,https://cuny.jobs/campus/new-york-city-college-of-technology/job-category/faculty/jobs/,10,www.cuny.edu/financial-aid/<*>,5,score=6.4
920,Pratt Institute-Main,https://www.pratt.edu/administrative-departments/human-resources/open-positions/faculty-positions/,7,www.schooljobs.com/careers/pratt/jobs/<*>,6,score=12.0
921,St. Francis College,https://www.sfc.edu/why-sfc/careers-at-sfc,8,assets.sfc.edu/content/uploads/<*>,11,score=21.9
923,Long Island University,https://jobs.liu.edu/job_details/4967,1,,0,no repeated link pattern found
924,Canisius University,https://canisiusuniversity-puzzlehr.icims.com/,7,,0,no repeated link pattern found
925,D'Youville  University,https://dyouville-university.prismhr-hire.com/job/726161/college-of-osteopathic-medicine-chair-primary-care,3,INLINE-TEXT,7,"inline listing, 7 role mentions"
929,Villa Maria College,https://www.villa.edu/about-us/employment-opportunities/employment-application/,2,www.villa.edu/academics/<*>,10,score=10.4
930,SUNY College of Technology at Canton,https://canton-accommodate.symplicity.com/,1,,0,no repeated link pattern found
931,St Lawrence University,https://careerhub-clarkson.icims.com/jobs/search?hashed=-625885781&mobile=false&width=1246&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,0,careerhub-clarkson.icims.com/student-life/<*>,5,score=10.0
933,Hamilton College,https://www.hamilton.edu/offices/human-resources/employment/job-opportunities,5,www.hamilton.edu/academics/<*>,5,score=4.7
935,State University of New York at Cortland,https://www2.cortland.edu/offices/hr/jobs,4,www2.cortland.edu/admissions/undergraduate/<*>,5,score=4.8
938,Mercy University,https://www.mercy.edu/about/human-resources/employment-mercy,7,www.mercy.edu/about/<*>,12,score=12.5
939,Elmira College,https://www.elmira.edu/welcome-to-elmira/about-ec/careers/careers,0,,0,page did not load
940,Farmingdale State College,https://farmingdale.interviewexchange.com/static/clients/383FAM1/index.jsp,4,,0,no repeated link pattern found
943,SUNY College at Geneseo,https://www.geneseo.edu/provost/applying-for-faculty-positions,5,www.geneseo.edu/provost/<*>,10,score=15.2
944,Hobart William Smith Colleges,https://www.hws.edu/offices/hr/employment-opportunities/faculty.aspx,7,www.hws.edu/<*>,7,score=8.4
945,Hilbert College,https://recruiting.myapps.paychex.com/appone/Branding/ReqTemplate/BrowseAllJobsbyCategory.asp?Type=REQ&FromID=1&ClientID=20341&B_ID=91&JobCode=0&CountryID=3&LanguageID=2&servervar=hilbertcollege.appone.com,10,"recruiting.myapps.paychex.com/AppOne/Branding/ReqTemplate/<*>?ClientID,CountryID,LanguageID,ServerVar,fb",2,score=0.7
946,Colgate University,https://www.colgate.edu/success-after-colgate,6,www.colgate.edu/student-life/<*>,7,score=6.6
951,CUNY York College,https://cuny.jobs/campus/york-college/job-category/faculty/jobs/,1,www.cuny.edu/financial-aid/<*>,5,score=6.4
952,Keuka College,https://www.keuka.edu/hr/employment-opportunities,4,www.keuka.edu/hr/<*>,4,score=4.0
953,Siena College,https://siena.interviewexchange.com/jobsearchfrm.jsp,2,,0,no repeated link pattern found
954,State University of New York at New Paltz,https://www.newpaltz.edu/hr/displayjobs.php?type=Faculty,5,www.newpaltz.edu/hr/employment-opportunities/<*>,6,score=7.5
955,Iona University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=F28471DFA0F4183976163E181A695BE1,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
957,Barnard College,https://barnard.wd1.myworkdayjobs.com/Faculty,6,barnard.wd1.myworkdayjobs.com/en-US/Faculty/job/New-York-City-NY/<*>,6,score=12.0
959,Boricua College,https://www.boricuacollege.edu/careers,1,www.boricuacollege.edu/<*>,15,score=12.4
960,CUNY Bernard M Baruch College,https://cuny.jobs/campus/baruch-college/job-category/faculty/jobs/,9,www.cuny.edu/financial-aid/<*>,5,score=6.4
961,CUNY City College,https://cuny.jobs/campus/city-college/job-category/faculty/jobs/,10,www.cuny.edu/financial-aid/<*>,5,score=6.4
962,CUNY Graduate School and University Center,https://cuny.jobs/campus/graduate-center/job-category/faculty/jobs/,1,www.cuny.edu/financial-aid/<*>,5,score=6.4
963,CUNY Hunter College,https://cuny.jobs/campus/hunter-college/job-category/faculty/jobs/,3,www.cuny.edu/financial-aid/<*>,5,score=6.4
964,CUNY John Jay College of Criminal Justice,https://cuny.jobs/campus/john-jay-college-of-criminal-justice/job-category/faculty/jobs/,10,www.cuny.edu/financial-aid/<*>,5,score=6.4
965,Columbia University in the City of New York,https://academic.careers.columbia.edu/,2,eoaa.columbia.edu/content/<*>,2,score=4.0
969,Metropolitan College of New York,https://www.paycomonline.net/v4/ats/web.php/portal/0AFB6B93B59D609A2037FAB5547D9B02/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,5,score=10.0
970,New York University,https://www.nyu.edu/about/university-initiatives/nyu-irl.html,2,events.nyu.edu/event/<*>,11,score=12.8
971,Pace University,https://secure6.saashr.com/ta/6000630.careers?CareersSearch,1,INLINE-TEXT,13,"inline listing, 13 role mentions"
973,The King's College,https://www.tkc.edu/?page_id=1006,2,www.tkc.edu/about/<*>,2,score=1.7
979,New York Institute of Technology,https://www.nyit.edu/human_resources/careers,3,www.nyit.edu/academics/<*>,8,score=9.2
982,SUNY Oneonta,https://oneonta.interviewexchange.com/static/clients/336ONM1/index.jsp,9,oneonta.interviewexchange.com/<*>?JOBID,9,score=18.0
983,Dominican University New York,https://www.duny.edu/category/employment-opportunities/,0,,0,page did not load
986,SUNY College at Plattsburgh,https://www.plattsburgh.edu/about/offices-divisions/administration-finance/human-resources/jobs/index.html,10,www.plattsburgh.edu/about/<*>,5,score=4.3
987,Clarkson University,https://careerhub-clarkson.icims.com,0,careerhub-clarkson.icims.com/student-life/<*>,5,score=10.0
988,SUNY College at Potsdam,https://employment.potsdam.edu/postings/search,10,employment.potsdam.edu/postings/<*>,10,score=8.5
992,SUNY at Purchase College,https://jobs.purchase.edu/,2,www.purchase.edu/offices/hr/<*>,3,score=3.0
993,CUNY Queens College,https://cuny.jobs/campus/queens-college/job-category/faculty/jobs/,1,www.cuny.edu/financial-aid/<*>,5,score=6.4
996,Nazareth University,https://jobs.naz.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&273=&query_organizational_tier_3_id=any&493=&query_position_type_id=2&commit=Search,8,jobs.naz.edu/postings/<*>,2,score=2.9
999,St. John Fisher University,https://www.sjf.edu/services/human-resources/career-experience/,1,www.sjf.edu/<*>,4,score=2.8
1002,St Bonaventure University,https://www.schooljobs.com/careers/sbuedu/?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
1003,Empire State University,https://esc.interviewexchange.com/static/clients/397ESM1/index.jsp?catid=802,2,esc.interviewexchange.com/<*>?JOBID,2,score=2.8
1004,Skidmore College,https://www.skidmore.edu/advancement/giving-opportunities/index.php,1,www.skidmore.edu/advancement/giving-opportunities/<*>,6,score=5.3
1006,St. Thomas Aquinas College,https://stac.edu/offices/human-resources/employment-opportunities/faculty-positions/,1,stac.edu/academics/<*>,7,score=6.6
1007,College of Staten Island CUNY,https://cuny.jobs/campus/college-of-staten-island/job-category/faculty/jobs/,1,www.cuny.edu/financial-aid/<*>,5,score=6.4
1008,Wagner College,https://wagner.edu/hr/hr_openings/,7,,0,no repeated link pattern found
1009,Stony Brook University,https://stonybrook-advocate.symplicity.com/collections/reportit/4a9adc9d6aa24c3cf581ea5daa46cd25,0,,0,no repeated link pattern found
1014,Rensselaer Polytechnic Institute,https://rpi.dc4.pageuppeople.com/dashboard,0,policy.rpi.edu/policy/<*>,2,score=1.2
1017,Utica University,https://www.utica.edu/hr/employment.cfm,5,www.utica.edu/<*>,13,score=13.5
1025,Bluffton University,https://www.bluffton.edu/academiclife/career/index.aspx,4,www.bluffton.edu/academiclife/career/Images/<*>,4,score=4.8
1031,Mount St. Joseph University,https://www.msj.edu/employment-at-the-university/index.html,3,,0,no repeated link pattern found
1036,Case Western Reserve University,https://apply.interfolio.com/31694/positions,1,apply.interfolio.com/<*>,10,score=20.0
1037,Cleveland State University,https://www.csuohio.edu/hrd/hr-employment,1,www.csuohio.edu/hrd/<*>,14,score=17.3
1041,Franklin University,https://www.franklin.edu/blog/careers,9,www.franklin.edu/blog/<*>,68,score=115.8
1042,Ohio Dominican University,https://www.ohiodominican.edu/about/human-resources/index.html,5,www.ohiodominican.edu/campus-resources/<*>,4,score=4.2
1044,University of Dayton,https://careers.pageuppeople.com/875/cw/en-us/subscribe,2,udayton.edu/life/<*>,5,score=4.6
1045,Wright State University-Main Campus,#VALUE!,0,,0,page did not load
1046,Defiance College,https://www.defiance.edu/employment-opportunities/,1,www.defiance.edu/<*>,29,score=28.3
1049,Kenyon College,https://www.kenyon.edu/offices-and-services/office-of-human-resources/job-opportunities/,8,www.kenyon.edu/<*>,16,score=11.0
1050,Denison University,https://apply.interfolio.com/11076/positions,1,apply.interfolio.com/<*>,3,score=6.0
1052,Hiram College,https://www.hiram.edu/about-hiram-college/human-resources/careers-at-hiram/,0,,0,no repeated link pattern found
1053,Kent State University at Kent,https://jobs.kent.edu/,2,www.kent.edu/node/<*>,6,score=2.7
1055,Ohio State University-Lima Campus,https://lima.osu.edu/weserve/weserve-volunteer-opportunities,3,lima.osu.edu/departments/<*>,11,score=9.9
1057,Ohio State University-Marion Campus,https://osumarion.osu.edu/engineering/career-opportunities-engineering,4,osumarion.osu.edu/research/<*>,4,score=4.8
1060,Muskingum University,https://www.muskingum.edu/human-resources/careers,3,www.muskingum.edu/human-resources/<*>,11,score=16.7
1061,Walsh University,https://www.walsh.edu/careers.html,2,www.walsh.edu/<*>,40,score=33.7
1064,Lake Erie College,https://www.lec.edu/career-closet,4,www.lec.edu/<*>,19,score=16.4
1065,Ursuline College,https://www.ursuline.edu/inside-ursuline/employment/inside-ursuline/employment/job-opportunities,5,www.ursuline.edu/inside-ursuline/employment/inside-ursuline/employment/inside-ursuline/consumer-information/<*>,6,score=10.7
1067,Wittenberg University,http://wittenberg.interviewexchange.com/jobofferdetails.jsp?JOBID=204109,6,wittenberg.interviewexchange.com/<*>,2,score=1.2
1068,Franciscan University of Steubenville,http://franciscan.edu/faculty-openings/,6,franciscan.edu/<*>,20,score=21.1
1069,Lourdes University,https://recruiting.paylocity.com/recruiting/jobs/All/6800f223-2b60-47fe-ba0e-3602afc127d6/Lourdes-University,0,,0,no repeated link pattern found
1077,Wilmington College,https://www.wilmington.edu/about/employment,4,www.wilmington.edu/academics/<*>,13,score=16.4
1082,Northwestern Oklahoma State University,https://nwosu.jotform.com/form/app-for-employment-non-exemt,0,,0,no repeated link pattern found
1086,University of Science and Arts of Oklahoma,https://usao.edu/about/human-resources/careers-at-usao.html,3,usao.edu/about/<*>,4,score=3.2
1087,Rogers State University,https://my.rsu.edu/ICS/RSU_Jobs/RSU_Employment_Opportunities.jnz,2,my.rsu.edu/ICS/RSU_Jobs/<*>,2,score=3.2
1090,University of Central Oklahoma,https://www.uco.edu/offices/people-culture/hr/,2,www.uco.edu/<*>,2,score=1.8
1091,Oklahoma Panhandle State University,https://opsu.edu/job-opportunities/,7,opsu.edu/<*>,35,score=32.7
1093,Cameron University,https://jobs.silkroad.com/Cameron/Careers/jobs/1802,2,cameronhr.silkroad.com/map_images/main/SiteGen/cameronext/Content/Uploads/Unplaced_Documents/<*>,3,score=4.3
1094,Randall University,https://ru.edu/about-randall/jobs/,4,ru.edu/about-randall/<*>,14,score=16.5
1095,Bacone College,https://www.bacone.edu/job-openings/,0,,0,page did not load
1096,University of Oklahoma-Norman Campus,https://jobs.ou.edu/,5,,0,no repeated link pattern found
1103,University of Tulsa,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,,0,no repeated link pattern found
1104,Southwestern Oklahoma State University,https://swosu.csod.com/ux/ats/careersite/4/home?c=swosu,3,swosu.csod.com/ux/ats/careersite/<*>/home/requisition/<*>?c,3,score=5.8
1105,Southern Oregon University,https://hrs.sou.edu/working-at-sou/search-jobs/,3,hrs.sou.edu/<*>,12,score=10.6
1109,University of Oregon,https://careers.uoregon.edu/cw/en-us/job/536245/temporary-employment-pool-2026,6,hr.uoregon.edu/<*>,7,score=5.8
1110,Pacific University,https://www.pacificu.edu/directory/finance-administration/human-resources/jobs-pacific,6,www.pacificu.edu/directory/finance-administration/human-resources/benefits/<*>,10,score=11.1
1113,Linfield University,https://www.linfield.edu/humanresources/employment.html,2,www.linfield.edu/humanresources/<*>,2,score=2.9
1115,George Fox University,https://www.georgefox.edu/offices/hr/careers/index.html,3,,0,no repeated link pattern found
1116,Lewis & Clark College,https://www.lclark.edu/offices/human_resources/jobs/,4,www.lclark.edu/offices/human_resources/workplace-regulations-and-policies/<*>,3,score=4.0
1119,Reed College,https://reed-college.breezy.hr/,1,reed-college.breezy.hr/p/<*>,6,score=12.0
1121,Warner Pacific University,https://warnerpacific.catsone.com/careers/1611/jobs/16840743-Vice-President-for-Enrollment-Management-and-Marketing,2,,0,no repeated link pattern found
1122,Corban University,https://www.corban.edu/human-resources/,2,www.corban.edu/about/<*>,5,score=5.3
1124,Pennsylvania State University-Penn State Abington,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=b0858b72065c01db6fcc2c00c501ea12,9,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Abington/<*>?locations,9,score=18.0
1125,Cedar Crest College,https://www.paycomonline.net/v4/ats/web.php/portal/62D4FBF25A09F3EBE58345A7B7B899F9/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
1127,Pennsylvania State University-Penn State Altoona,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=ac1efd63d810019d9b1dec32c7010c1c,8,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Altoona/<*>?locations,8,score=14.0
1128,Lebanon Valley College,https://www.lvc.edu/breen-center/,6,www.lvc.edu/about/<*>,6,score=7.5
1129,Neumann University,https://www.neumann.edu/about/humanresources/employment#Faculty,10,www.neumann.edu/<*>?hsLang,5,score=6.2
1133,University of Pittsburgh-Bradford,https://cfopitt.taleo.net/careersection/pitt_staff_external/jobdetail.ftl?job=26003465&tz=GMT-04%3A00&tzname=America%2FNew_York,0,pi.tt/<*>,2,score=2.5
1137,Pennsylvania State University-Penn State Lehigh Valley,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=c80ecc155645012544a5405fc50190d3,6,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Lehigh-Valley/<*>?locations,6,score=9.2
1138,Wilson College,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=04C041120ED4B4CA39C09ACAC69625CF,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
1139,Widener University,https://www.widener.edu/academics/academic-resources-success/academic-career-support,10,www.widener.edu/academics/colleges-schools/<*>,7,score=9.2
1142,Ursinus College,https://www.ursinus.edu/offices/human-resources/employment-opportunities/,7,www.ursinus.edu/live/profiles/<*>,28,score=47.1
1145,Pennsylvania State University-Penn State Wilkes-Barre,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=ac1efd63d81001c8b2334232c701021c,2,,0,no repeated link pattern found
1146,Delaware Valley University,https://delval.edu/careers-delval,2,delval.edu/programs/<*>,5,score=6.6
1147,Pennsylvania State University-Penn State Scranton,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=12c4a9bad727016b853043abc5019111,7,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Scranton/<*>?locations,7,score=14.0
1149,Lafayette College,http://hr.lafayette.edu/employment/job-opportunities/,4,hr.lafayette.edu/<*>,3,score=5.4
1150,Elizabethtown College,https://www.etown.edu/offices/human-resources/careers.aspx,6,www.etown.edu/academics/<*>,4,score=4.3
1152,Mercyhurst University,https://www.mercyhurst.edu/human-resources/jobs,1,www.mercyhurst.edu/<*>,13,score=10.4
1154,Gettysburg College,https://www.gettysburg.edu/offices/provost/academic-positions/,4,www.gettysburg.edu/offices/provost/<*>,4,score=6.2
1155,Arcadia University,https://www.arcadia.edu/about-arcadia/offices-facilities-services/human-resources,2,www.arcadia.edu/about-arcadia/<*>,5,score=6.2
1156,Seton Hill University,https://www.setonhill.edu/success-after-seton-hill/your-career-team.html,1,www.setonhill.edu/student-life/campus-life/<*>,4,score=4.0
1158,Thiel College,https://www.thiel.edu/offices/human-resources/employment-opportunities,3,www.thiel.edu/offices/human-resources/<*>,12,score=17.5
1161,Haverford College,https://www.myworkday.com/haverford,0,,0,no repeated link pattern found
1162,Pennsylvania State University-Penn State Hazleton,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=e0040d8047ed01d55af7b563c5015f14,10,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Hazleton/<*>?locations,10,score=20.0
1165,Indiana University of Pennsylvania-Main Campus,https://www.iup.edu/career/about/index.html,4,www.iup.edu/resources-for/<*>,4,score=3.4
1167,Kutztown University of Pennsylvania,https://www.schooljobs.com/careers/kutztownedu/promotionaljobs?jobType[0]=Faculty&sort=PositionTitle%7CAscending,7,,0,no repeated link pattern found
1168,Keystone College,https://www.keystone.edu/jobs_at_keystone/,4,www.keystone.edu/wp-content/uploads/<*>/<*>/<*>,13,score=26.0
1170,Cairn University-Langhorne,https://cairn.edu/hr/jobs/,3,cairn.edu/<*>,7,score=6.6
1171,Saint Vincent College,https://www.stvincent.edu/resources/careers.html,1,www.stvincent.edu/information-for/<*>,2,score=2.1
1172,Pennsylvania State University-Penn State Fayette- Eberly,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=cbe735ea2e6d019fa0b439b4c5015712,2,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/<*>?locations,2,score=4.0
1173,Bucknell University,https://bucknell.wd1.myworkdayjobs.com/External?jobFamilyGroup=3ce5feabe53e01fb2262242fcb6e5c06,5,,0,no repeated link pattern found
1175,Saint Francis University,https://www.francis.edu/about-us/employment,1,www.francis.edu/<*>,26,score=25.9
1176,Pennsylvania State University-Penn State Greater Allegheny,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=e0040d8047ed01e51b54ca63c5016914,1,,0,no repeated link pattern found
1177,Allegheny College,https://alleghenycollege-ibwwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,,0,no repeated link pattern found
1179,Pennsylvania State University-Penn State Brandywine,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=52f02272e496014b250d54acc501b917,3,,0,no repeated link pattern found
1182,Pennsylvania State University-Penn State Beaver,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=52f02272e496018002c169acc501be17,6,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Beaver/<*>?locations,6,score=11.1
1183,Pennsylvania State University-Penn State Mont Alto,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=b0858b72065c01f8a82a5102c5011c13,3,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Mont-Alto/<*>?locations,3,score=6.0
1184,Robert Morris University,https://careers.pageuppeople.com/856/cw/en-us/filter/?search=&bgresponse=&search-keyword=&work-type=faculty%20part-time,9,careers.pageuppeople.com/<*>/cw/en-us/job/<*>/<*>,5,score=10.0
1186,Westminster College,https://my.westminster.edu/ics/Campus_Life/Campus_Groups/Human_Resources__Employment/Overview.jnz,0,my.westminster.edu/ICS/Campus_Life/Campus_Groups/Human_Resources__Employment/<*>,3,score=3.4
1188,Drexel University,https://drexel.edu/hr/working-here/career-opportunities,10,drexel.edu/hr/resources/<*>,4,score=4.8
1191,Peirce College,https://www3.peirce.edu/about-peirce/additional-resources/careers-at-peirce,0,,0,page did not load
1193,Temple University,https://careers.temple.edu/careers-temple/search-and-apply-jobs,7,careers.temple.edu/hr-resources/<*>,5,score=7.2
1195,University of Valley Forge,https://valleyforge.edu/careers-at-uvf/adjunct-instructor-in-person-masters-of-business-administration/,2,valleyforge.edu/admissions/<*>,8,score=8.4
1196,Carlow University,https://forms.office.com/r/pLvbzux3Wv,0,,0,no repeated link pattern found
1199,Duquesne University,https://www.duq.edu/work-at-du/index.php,5,www.duq.edu/life-at-duquesne/<*>,2,score=1.6
1201,Point Park University,https://www.pointpark.edu/careerready/index,3,www.pointpark.edu/careerready/<*>,2,score=2.5
1202,University of Pittsburgh-Pittsburgh Campus,https://cfopitt.taleo.net/careersection/pitt_internal/jobsearch.ftl?lang=en&portal=10100023232,0,,0,no repeated link pattern found
