school_id,dropped_url,reason
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5593,filter variant of a listing URL
1879,https://jobs.kent.ac.uk,site root
1879,https://jobs.gre.ac.uk,site root
1879,https://jobs.gre.ac.uk/RSS/,section page (/RSS)
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5584-E,filter variant of a listing URL
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5548-E,filter variant of a listing URL
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5573-E,filter variant of a listing URL
1880,https://manmetjobs.mmu.ac.uk/jobs/home/,section page (/home)
1880,https://manmetjobs.mmu.ac.uk/jobs/vacancy/find/results/action/posbrowser_resetto/?pagestamp=b15470b2-940c-410a-bfae-1723ccc469a2,outside this school's posting path
1880,https://manmetjobs.mmu.ac.uk/jobs/login/,action page (/login)
1882,https://jobs.sunderland.ac.uk/,site root
1882,https://jobs.sunderland.ac.uk/Org/Faq/,section page (/Faq)
1882,https://www.sunderland.ac.uk/accessibility/jobs/,section page (/jobs)
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0327-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0254-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0326-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0340-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0328-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0315-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0286-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0275-26-R,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0294-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0290-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0313-26,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=USL819,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=927,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=928,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=929,filter variant of a listing URL
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1540,filter variant of a listing URL
1886,https://werkenbij.rug.nl/en/all-vacancies/,the careers link itself
1887,https://utwentecareers.nl/en/,parent of 30 other rows
1887,https://utwentecareers.nl/en/vacancies/,parent of 9 other rows
1887,https://utwentecareers.nl/en/vacancies/?type=WP,the careers link itself
1887,https://utwentecareers.nl/en/vacancies/?type=OBP,parent of 9 other rows
1887,https://utwentecareers.nl/en/student-jobs/,category page (/student-jobs)
1887,https://utwentecareers.nl/en/ut-as-employer/,parent of 7 other rows
1887,https://utwentecareers.nl/en/about-university-twente/,parent of 3 other rows
1887,https://utwentecareers.nl/en/contact/,section page (/contact)
1887,https://utwentecareers.nl/en/vacancies/rss/,section page (/rss)
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview,the careers link itself
1889,https://www.tue.nl/en/working-at-tue/scientific-staff/partner-career-support-program,outside this school's posting path
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1051&search=&_gl=1*m7tfus*_up*MQ..*_ga*NDc5MDQxODY2LjE3NDQxMTEyMTE.*_ga_JN37M497TT*MTc0NDExMTIxMC4xLjEuMTc0NDExMTIxOS4wLjAuMA,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1052&search=&_gl=1*1sceer7*_up*MQ..*_ga*NDc5MDQxODY2LjE3NDQxMTEyMTE.*_ga_JN37M497TT*MTc0NDExMTIxMC4xLjEuMTc0NDExMTQ0Mi4wLjAuMA,parent of 12 other rows
1889,https://tue.varbi.com/en/what:subscribe/,outside this school's posting path
1889,https://internaljobs.tue.nl/en/internal-vacancies,category page (/internal-vacancies)
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1052&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1051&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1202&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1200&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1198&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1196&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1186&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1176&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1174&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1170&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1164&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1160&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1152&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1146&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1140&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1136&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1130&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1126&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1122&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1118&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1188&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1180&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1178&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1172&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1168&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1166&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1162&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1158&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1154&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1148&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1144&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1142&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1138&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1134&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1132&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1128&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1124&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1120&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?filters=1067&search=,parent of 12 other rows
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview?fq=&limit=12&offset=12&parentContentId=404570&search=&total=52&type=1515577361&cHash=126f78e5e9cee1084b3c3501595e224e,parent of 12 other rows
1890,__NEEDS_SCRAPER_FIX__,"would drop 55 of 56 rows -- scraper is collecting listing pages, not postings"
1891,https://www.vacancies.aau.dk/,site root
1891,https://www.vacancies.aau.dk/scientific-positions,parent of 3 other rows
1891,https://www.vacancies.aau.dk/phd-positions,parent of 4 other rows
1891,https://www.vacancies.aau.dk/technical-and-administrative-positions,parent of 3 other rows
1891,https://www.en.search.aau.dk/?site=www.vacancies.aau.dk&locale=en&mobile=false,site root
1894,https://oulunyliopisto.varbi.com/en/?s=1&o=1&ss=2&os=1,parent of 14 other rows
1894,https://oulunyliopisto.varbi.com/what:subscribe/,outside this school's posting path
189,https://www.albertus.edu/student-resources/career-services/,parent of 8 other rows
189,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0FE17D4AFBB66F4F196ABBBA1DF3DF85,section page (/jobs)
18,https://www.southalabama.edu/departments/academicaffairs/facultyposition.html,the careers link itself
18,https://www.southalabama.edu/departments/academicaffairs/healthsciences.html,outside this school's posting path
18,https://www.southalabama.edu/departments/financialaffairs/hr/,outside this school's posting path
18,https://a.cms.omniupdate.com/11/?skin=oucampus&account=south_alabama&site=www&action=de&path=/departments/academicaffairs/facultyposition.pcf,outside this school's posting path
190,https://inside.southernct.edu/human-resources/jobs,the careers link itself
190,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=260818&R2=9019PS&R3=001&Viewer=Admin&Test=Y,outside this school's posting path
190,https://inside.southernct.edu/residence-life/student-employment,category page (/student-employment)
193,https://mitchell.edu/careers/,the careers link itself
194,https://jobs.hr.uconn.edu/mob/en-us/listing/,the careers link itself
194,https://jobs.hr.uconn.edu/mob/en-us/listing/?page=2&page-items=5,section page (/listing)
195,https://hr.uconn.edu/jobs/,section page (/jobs)
195,https://hr.uconn.edu/uconns-workforce/career-paths/,outside this school's posting path
195,https://hr.uconn.edu/uconns-workforce/classification-and-compensation/career-progression/,outside this school's posting path
195,http://jobs.hr.uconn.edu/,site root
195,https://hr.uconn.edu/executive-openings/,category page (/executive-openings)
195,https://jobs.uchc.edu/,site root
197,https://jobs.hr.uconn.edu/mob/en-us/listing/,the careers link itself
197,https://jobs.hr.uconn.edu/mob/en-us/listing/?page=2&page-items=5,section page (/listing)
19,https://jobs.montevallo.edu/postings/search,section page (/search)
19,https://jobs.montevallo.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=2&sort=226+asc&utf8=%E2%9C%93,section page (/search)
19,https://jobs.montevallo.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=2&sort=434+asc&utf8=%E2%9C%93,section page (/search)
19,https://jobs.montevallo.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=2&sort=225+asc&utf8=%E2%9C%93,section page (/search)
19,https://jobs.montevallo.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=2&sort=964+asc&utf8=%E2%9C%93,section page (/search)
19,https://jobs.montevallo.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=2&sort=227+asc&utf8=%E2%9C%93,section page (/search)
19,https://jobs.montevallo.edu/bookmarks?posting_id=10507,action page (/bookmarks)
19,https://jobs.montevallo.edu/bookmarks?posting_id=10485,action page (/bookmarks)
19,https://jobs.montevallo.edu/bookmarks?posting_id=10388,action page (/bookmarks)
19,https://jobs.montevallo.edu/bookmarks?posting_id=10310,action page (/bookmarks)
200,https://www.newhaven.edu:443/about/employment/job-opportunities/index.php,the careers link itself
201,http://easternctstateuniversity.applytojob.com/apply/,action page (/apply)
201,http://easternctstateuniversity.applytojob.com/apply,action page (/apply)
201,https://easternctstateuniversity.applytojob.com/app/share/Zz4qJq9Kac,outside this school's posting path
201,https://easternctstateuniversity.applytojob.com/apply/Zz4qJq9Kac/Assistant-Professor-Of-Nursing-Tenure-Track,the careers link itself
202,https://careers.american.edu/,site root
203,https://gallaudet.edu/academic-career-success/,the careers link itself
203,https://gallaudet.edu/career-success/overview/,outside this school's posting path
203,https://gallaudet.edu/science-technology-accessibility-mathematics-public-health/s-stem/new-stamp-centered-career-fair-provides-future-forward-training-and-career-opportunities/,outside this school's posting path
203,https://gallaudet.edu/academic-career-success/bringing-families-into-gallaudets-fold/,outside this school's posting path
203,https://gallaudet.edu/careers/,section page (/careers)
204,https://careers.gwu.edu/,site root
204,https://gwu-studentemployment.peopleadmin.com/,site root
204,https://www.gwu.jobs/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&397=&query_position_type_id%5B%5D=1&commit=Search,section page (/search)
204,https://www.gwu.jobs/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&397=&query_position_type_id%5B%5D=6&commit=Search,section page (/search)
209,https://discover.trinitydc.edu/career/,section page (/career)
209,https://www2.trinitydc.edu/hr/employment-openings/,the careers link itself
218,https://www.webber.edu/jobs-at-webber/,the careers link itself
220,https://www.fau.edu/jobs/,the careers link itself
220,https://www.fau.edu/jobs/apply/,action page (/apply)
220,https://a.cms.omniupdate.com/11/?skin=fau&account=chordata&site=Primary&action=de&path=/jobs/index.pcf,outside this school's posting path
221,https://lynn.wd5.myworkdayjobs.com/Careers,section page (/Careers)
221,https://www.lynn.edu/employment,the careers link itself
222,https://careers.miami.edu/us/en/home,section page (/home)
222,https://careers.miami.edu/us/en/staff-positions,category page (/staff-positions)
222,https://careers.miami.edu/us/en/search-results?keywords=sole%20mia,filter variant of a listing URL
222,https://careers.miami.edu/us/en/search-results?keywords=doral,filter variant of a listing URL
225,https://www.stetson.edu/administration/human-resources/job-opportunities.php,the careers link itself
228,https://nsucareers.nova.edu,site root
228,https://www.nova.edu/resources/employment.html,the careers link itself
229,https://jobs.fgcu.edu/jobs/search,section page (/search)
229,https://careerservices.fgcu.edu/privacy-policy/,outside this school's posting path
229,https://www.fgcu.edu/jobs/,parent of 18 other rows
22,https://internal-auburn.icims.com/jobs/login?_sp=8c5dc3e8-3348-4b1b-b824-ce5b860f113f.1774032735731&&loginOnly=1&redirect=login,action page (/login)
22,https://jobs-aum.icims.com/jobs/login?_sp=e7c2f829-7e3e-4e44-9d8e-e17c768acc17.1774033003527&_jsqid=dce3099c-cd56-40bd-a639-4f1fde6a6457&loginOnly=1&redirect=&in_iframe=1&hashed=-435618519&_ga=2.245502468.1631360225.1772655492-1367557731.1771433101&_gl=1*wawkwm*_ga*MTM2NzU1NzczMS4xNzcxNDMzMTAx*_ga_5Y2BYGL910*czE3NzM4NjcwMzAkbzkkZzAkdDE3NzM4NjcwNjYkajI0JGwwJGgw,action page (/login)
22,https://jobs.aum.edu/aum-careers-home,parent of 17 other rows
22,https://jobs.aum.edu/aum-careers-home/jobs,parent of 10 other rows
22,https://jobs.aum.edu/aum-careers-home/jobs?tags2=Faculty,the careers link itself
22,https://jobs.aum.edu/aum-careers-home/jobs?tags2=Non-Faculty,parent of 10 other rows
22,https://jobs.aum.edu/aum-careers-home/jobs?tags2=Student,parent of 10 other rows
22,https://internal-aum.icims.com/jobs/login?&loginOnly=1&redirect=login,action page (/login)
22,https://jobs-aum.icims.com/jobs/10197/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9923/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9909/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9782/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9729/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9677/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9655/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9196/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/9053/login,action page (/login)
22,https://jobs-aum.icims.com/jobs/8887/login,action page (/login)
22,https://jobs.aum.edu/aum-careers-home/categories,section page (/categories)
22,https://jobs.aum.edu/aum-careers-home/locations,section page (/locations)
231,https://jobs.ufl.edu/,site root
231,https://jobs.ufl.edu/career-growth/professional-development/,the careers link itself
231,https://explore.jobs.ufl.edu/,site root
231,https://jobs.ufl.edu,site root
231,https://jobs.ufl.edu/career-growth/,parent of 3 other rows
231,https://jobs.ufl.edu/benefits/,parent of 3 other rows
231,https://jobs.ufl.edu/community/,parent of 2 other rows
231,https://jobs.ufl.edu/resources/,parent of 4 other rows
238,https://www.guestservices.com/our-people/careers/,section page (/careers)
241,https://www.beaconcollege.edu/career-opportunities/,the careers link itself
246,https://barryu.wd5.myworkdayjobs.com/BarryU/jobs,section page (/jobs)
246,https://barryu.wd5.myworkdayjobs.com/BarryUStudentJobs/jobs,section page (/jobs)
246,https://www.barry.edu/en/human-resources/,the careers link itself
255,https://uwf.edu/faculty,section page (/faculty)
255,https://uwf.edu/staff,section page (/staff)
255,https://uwf.edu/jobs/search/temporary,outside this school's posting path
255,https://uwf.edu/jobs/search/students,section page (/students)
255,https://university-of-west-florida.career-pages.com/faculty,section page (/faculty)
255,https://university-of-west-florida.career-pages.com/staff,section page (/staff)
259,https://eckerd.exacthire.com/apply?section=0&jobs=[]&myAccount=1,action page (/apply)
261,https://hr.fsu.edu/working-fsu/prospective-employees/faculty-careers,the careers link itself
261,https://hr.fsu.edu/working-fsu/prospective-employees/student-jobs,category page (/student-jobs)
266,https://jobs.usf.edu/hcmUI/CandidateExperience/en/sites/USF/,parent of 3 other rows
266,https://jobs.usf.edu/hcmUI/CandidateExperience/en/sites/USF/jobs?mode=location,section page (/jobs)
266,https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_SEARCH_RESP,filter variant of a listing URL
266,https://jobs.usf.edu/hcmUI/CandidateExperience/en/sites/USF/my-profile/sign-in,action page (/sign-in)
266,https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com:443/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_SEARCH_RESP,filter variant of a listing URL
270,https://jobs.rollins.edu/jobs/search,section page (/search)
270,https://www.rollins.edu/careers/,parent of 4 other rows
270,https://www.rollins.edu/careers/location/,section page (/location)
270,https://jobs.rollins.edu/jobs/search?page=1&employment_type_uids%5B%5D=adcb808cee46b2d226d4b4710b9edcd2&employment_type_uids%5B%5D=7f0aef06a7d349b1b5743889ac5b5c3d&employment_type_uids%5B%5D=85a1cc7b406ff1c937dc0b8d6261e736&query=,section page (/search)
270,https://jobs.rollins.edu/jobs/search?page=1&employment_type_uids%5B%5D=d91743ca44174bbd090511f6296aee4a&employment_type_uids%5B%5D=84166d8d43b4a50451c61120f9f39415&query=,the careers link itself
270,https://jobs.rollins.edu/jobs/search?page=1&employment_type_uids%5B%5D=76719b4f6161681ecb88b9a926bcf176&query=,section page (/search)
270,https://rollins.joinhandshake.com/login,action page (/login)
272,https://www.ugajobsearch.com/postings/search,section page (/search)
272,https://www.ugajobsearch.com/postings/search?commit=Search&page=2&query_position_type_id%5B%5D=7&query_position_type_id%5B%5D=8&utf8=%E2%9C%93,section page (/search)
272,https://www.ugajobsearch.com/postings/search?commit=Search&page=3&query_position_type_id%5B%5D=7&query_position_type_id%5B%5D=8&utf8=%E2%9C%93,section page (/search)
272,https://www.ugajobsearch.com/postings/search?commit=Search&query_position_type_id%5B%5D=7&query_position_type_id%5B%5D=8&sort=225+asc&utf8=%E2%9C%93,section page (/search)
272,https://www.ugajobsearch.com/postings/search?commit=Search&query_position_type_id%5B%5D=7&query_position_type_id%5B%5D=8&sort=226+asc&utf8=%E2%9C%93,section page (/search)
272,https://www.ugajobsearch.com/postings/search?commit=Search&query_position_type_id%5B%5D=7&query_position_type_id%5B%5D=8&sort=434+asc&utf8=%E2%9C%93,section page (/search)
272,https://www.ugajobsearch.com/postings/search?commit=Search&query_position_type_id%5B%5D=7&query_position_type_id%5B%5D=8&sort=227+asc&utf8=%E2%9C%93,section page (/search)
272,https://www.ugajobsearch.com/bookmarks?posting_id=504621,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=504317,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=504158,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=503253,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=503085,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=503079,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=502585,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=502342,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=501815,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=501680,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=501036,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=500541,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=500516,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=500159,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=500055,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=499770,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=499207,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=498229,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=498138,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=497775,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=496934,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=496684,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=496680,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=496669,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=496399,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=495399,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=495117,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=495101,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=494987,action page (/bookmarks)
272,https://www.ugajobsearch.com/bookmarks?posting_id=494488,action page (/bookmarks)
276,https://hr.gatech.edu/careers/,section page (/careers)
276,https://www.gtri.gatech.edu/careers,section page (/careers)
276,https://hr.gatech.edu/employment/careers,the careers link itself
279,https://oglethorpe.edu/about/offices-departments/human-resources/jobs/,the careers link itself
282,https://www.augusta.edu/hr/jobs,parent of 3 other rows
282,https://www.augusta.edu/hr/jobs/,parent of 3 other rows
282,https://www.augusta.edu/jobs/external,section page (/external)
282,https://www.augusta.edu/jobs/internal,section page (/internal)
28,https://www.troyuniversityjobs.com/postings/search,section page (/search)
28,https://www.troyuniversityjobs.com/postings/search?3481%5B%5D=3&commit=Search&sort=225+asc&utf8=%E2%9C%93,section page (/search)
28,https://www.troyuniversityjobs.com/postings/search?3481%5B%5D=3&commit=Search&sort=226+asc&utf8=%E2%9C%93,section page (/search)
28,https://www.troyuniversityjobs.com/postings/search?3481%5B%5D=3&commit=Search&sort=434+asc&utf8=%E2%9C%93,section page (/search)
28,https://www.troyuniversityjobs.com/postings/search?3481%5B%5D=3&commit=Search&sort=227+asc&utf8=%E2%9C%93,section page (/search)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=48309,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=48255,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=48014,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=48013,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=48012,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=48011,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=48010,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47963,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47949,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47947,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47928,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47927,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47926,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47686,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47638,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47520,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47476,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=47178,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46974,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46966,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46940,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46911,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46902,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46900,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46869,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46665,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46647,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=46164,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=45972,action page (/bookmarks)
28,https://www.troyuniversityjobs.com/bookmarks?posting_id=45464,action page (/bookmarks)
297,https://campus.kennesaw.edu/offices-services/careers/,parent of 17 other rows
297,https://campus.kennesaw.edu/offices-services/careers/campus-community/,parent of 7 other rows
297,https://campus.kennesaw.edu/offices-services/careers/campus-community/faculty-career-champions.php,the careers link itself
297,https://campus.kennesaw.edu/faculty-staff/human-resources/careers/,section page (/careers)
2,https://careers.alaska.edu/home-page,section page (/home-page)
2,https://careers.alaska.edu/jobs/search,parent of 5 other rows
2,https://careers.alaska.edu/jobs/search/staff-jobs,category page (/staff-jobs)
2,https://careers.alaska.edu/jobs/search/faculty-jobs,category page (/faculty-jobs)
2,https://careers.alaska.edu/jobs/search/temporary-jobs,category page (/temporary-jobs)
2,https://careers.alaska.edu/jobs/search/temporary-adjunct-faculty-jobs,category page (/temporary-adjunct-faculty-jobs)
2,https://careers.alaska.edu/jobs/search/student-jobs,category page (/student-jobs)
2,https://internal-careers-6562452a-60d4-4c29-af76-b4574ea3809f.career-pages.com/jobs/search,parent of 5 other rows
2,https://careers.alaska.edu/university-of-alaska-anchorage,outside this school's posting path
2,https://careers.alaska.edu/university-of-alaska-fairbanks,outside this school's posting path
2,https://careers.alaska.edu/university-of-alaska-southeast,outside this school's posting path
2,https://careers.alaska.edu/university-of-alaska-system-office,outside this school's posting path
301,https://hr.mercer.edu/prospective-employees/career-opportunities/,the careers link itself
301,https://merceruniversity.wd1.myworkdayjobs.com/en-US/external,section page (/external)
302,https://www.mga.edu/human-resources/jobs/index.php,the careers link itself
306,https://www.clayton.edu/career/,section page (/career)
30,https://careers.ua.edu/faculty,the careers link itself
