school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
923,Long Island University,US,https://www.liu.edu/,https://jobs.liu.edu/job_details/4967,,medium,OK-2hop:OK:12
924,Canisius University,US,https://www.canisius.edu/,https://canisiusuniversity-puzzlehr.icims.com/,iCIMS,high,OK-2hop:OK:9
925,D'Youville  University,US,https://www.dyu.edu/,https://dyouville-university.prismhr-hire.com/job/726161/college-of-osteopathic-medicine-chair-primary-care,,medium,OK-2hop:OK:2
926,Medaille University,US,https://www.medaille.edu/,,,not_found,playwright_failed:Error
927,SUNY Buffalo State University,US,https://suny.buffalostate.edu/,https://jobs.buffalostate.edu/,,medium,OK-2hop:OK:6
928,University at Buffalo,US,https://www.buffalo.edu/,https://www.buffalo.edu/administrative-services/careers-at-ub/ny-helps-program.html,,medium,OK-2hop:OK:5
929,Villa Maria College,US,https://www.villa.edu/,https://www.villa.edu/about-us/employment-opportunities/employment-application/,,medium,OK-2hop:OK:3
930,SUNY College of Technology at Canton,US,https://www.canton.edu/,https://canton-accommodate.symplicity.com/,Symplicity,high,OK:6
931,St Lawrence University,US,https://www.stlawu.edu/,https://careerhub-clarkson.icims.com/jobs/search?hashed=-625885781&mobile=false&width=1246&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,iCIMS,high,OK-2hop:OK:8
932,Cazenovia College,US,https://www.cazenovia.edu/,,,not_found,NO_MATCH [playwright]
933,Hamilton College,US,https://www.hamilton.edu/,,,not_found,playwright_failed:Error
934,SUNY College of Agriculture and Technology at Cobleskill,US,https://www.cobleskill.edu/,https://cobleskill.interviewexchange.com/static/clients/474SCM1/index.jsp,InterviewExchange,high,OK:8
935,State University of New York at Cortland,US,https://www2.cortland.edu/,https://www2.cortland.edu/offices/hr/jobs,,medium,OK-2hop:OK:3
936,SUNY College of Technology at Delhi,US,https://www.delhi.edu/,https://delhi.interviewexchange.com/static/clients/409SDM1/index.jsp,InterviewExchange,high,OK:8
938,Mercy University,US,https://www.mercy.edu/,https://www.mercy.edu/about/human-resources/employment-mercy,,medium,OK-2hop:OK:6
939,Elmira College,US,https://www.elmira.edu/,https://www.elmira.edu/welcome-to-elmira/about-ec/careers/careers,,medium,OK:2
940,Farmingdale State College,US,https://www.farmingdale.edu/,https://farmingdale.interviewexchange.com/static/clients/383FAM1/index.jsp,InterviewExchange,high,OK-2hop:OK:6
941,SUNY at Fredonia,US,https://www.fredonia.edu/,https://www.fredonia.edu/about/offices/human-resources/jobs,,medium,OK:5 [playwright]
942,Adelphi University,US,https://www.adelphi.edu/,https://phf.tbe.taleo.net/phf02/ats/careers/v2/searchResults?org=ADELPHI&cws=43,Taleo,high,OK-2hop:OK:13
943,SUNY College at Geneseo,US,https://www.geneseo.edu/,https://www.geneseo.edu/provost/applying-for-faculty-positions,,medium,OK-2hop:OK:10
944,Hobart William Smith Colleges,US,https://www.hws.edu/,https://www.hws.edu/offices/hr/employment-opportunities/faculty.aspx,,medium,OK-2hop:OK:13
945,Hilbert College,US,https://www.hilbert.edu/,https://recruiting.myapps.paychex.com/appone/Branding/ReqTemplate/BrowseAllJobsbyCategory.asp?Type=REQ&FromID=1&ClientID=20341&B_ID=91&JobCode=0&CountryID=3&LanguageID=2&servervar=hilbertcollege.appone.com,,medium,OK-2hop:OK:1
946,Colgate University,US,https://www.colgate.edu/,https://www.colgate.edu/success-after-colgate,,medium,OK-2hop:OK:2
947,Hofstra University,US,https://www.hofstra.edu/,https://hofstra.peopleadmin.com/,PeopleAdmin,high,OK:8
949,Cornell University,US,https://www.cornell.edu/,https://jobs.hr.cornell.edu/us/en,,medium,OK-2hop:OK:6
950,Ithaca College,US,https://www.ithaca.edu/,https://www.ithaca.edu/center-career-exploration-and-development,,medium,OK-2hop:OK:2
951,CUNY York College,US,https://www.york.cuny.edu/,https://www.york.cuny.edu/human-resources/jobs,,medium,OK-2hop:OK:5
952,Keuka College,US,https://www.keuka.edu/,https://www.keuka.edu/hr/employment-opportunities,,medium,OK-2hop:OK:4
953,Siena College,US,https://www.siena.edu/,https://siena.interviewexchange.com/jobsearchfrm.jsp,InterviewExchange,high,OK-2hop:OK:8
954,State University of New York at New Paltz,US,https://www.newpaltz.edu/,https://www.newpaltz.edu/hr/displayjobs.php?type=Faculty,,medium,OK-2hop:OK:12
955,Iona University,US,https://www.iona.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=F28471DFA0F4183976163E181A695BE1,,medium,OK-2hop:OK:5
956,Alliance University,US,https://www.allianceu.edu/,,,not_found,NO_MATCH [playwright]
957,Barnard College,US,https://www.barnard.edu/,https://barnard.wd1.myworkdayjobs.com/Faculty,Workday,high,OK-2hop:OK:11
959,Boricua College,US,https://www.boricuacollege.edu/,https://www.boricuacollege.edu/careers,,medium,OK-2hop:OK:2
960,CUNY Bernard M Baruch College,US,https://www.baruch.cuny.edu/,https://iam-api.interfolio.com/users/sso_redirect?tenant_id=10940,Interfolio,high,OK:6
961,CUNY City College,US,https://www.ccny.cuny.edu/,https://cuny-accommodate.symplicity.com/,Symplicity,high,OK:6 [playwright]
962,CUNY Graduate School and University Center,US,https://www.gc.cuny.edu/,https://www.gc.cuny.edu/human-resources/employment-opportunities,,medium,OK:6 [playwright]
963,CUNY Hunter College,US,https://www.hunter.cuny.edu/,https://www.hunter.cuny.edu/office-of-human-resources/employment/,,medium,OK:5
964,CUNY John Jay College of Criminal Justice,US,https://www.jjay.cuny.edu/,https://www.jjay.cuny.edu/funding-opportunities,,medium,OK-2hop:OK:1
965,Columbia University in the City of New York,US,https://www.columbia.edu/,https://academic.careers.columbia.edu/,,medium,OK-2hop:OK:13 [playwright]
968,Marymount Manhattan College,US,https://www.mmm.edu/,https://service.northeastern.edu/hr?id=kb_article_view&sysparm_article=KB000024399&sys_kb_id=0216c71c47168f10c5a12675d36d43c8&spa=1,,medium,OK:3
969,Metropolitan College of New York,US,https://www.mcny.edu/,https://www.paycomonline.net/v4/ats/web.php/portal/0AFB6B93B59D609A2037FAB5547D9B02/career-page,,medium,OK-2hop:OK:5
970,New York University,US,https://www.nyu.edu/,https://www.nyu.edu/about/university-initiatives/nyu-irl.html,,medium,OK:2
971,Pace University,US,https://www.pace.edu/,https://secure6.saashr.com/ta/6000630.careers?CareersSearch,,medium,OK-2hop:OK:4
973,The King's College,US,https://www.tkc.edu/,https://www.tkc.edu/?page_id=1006,,medium,OK:3
974,The New School,US,https://www.newschool.edu/,https://newschool.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
977,Mount Saint Mary College,US,https://www.msmc.edu/,https://workforcenow.adp.com/mdf/recruitment/recruitment.html?cid=9553338f-c93c-40ce-9a23-04b38f1294de&jobId=579084&lang=en_US,ADP,high,OK-2hop:OK:7
978,Niagara University,US,https://www.niagara.edu/,https://niagara.applicantpro.com/jobs/,,medium,OK-2hop:OK:2
979,New York Institute of Technology,US,https://www.nyit.edu/,https://www.nyit.edu/human_resources/careers,,medium,OK-2hop:OK:5
980,SUNY Old Westbury,US,https://www.oldwestbury.edu/,https://oldwestbury.interviewexchange.com/static/clients/519OWM1/index.jsp,InterviewExchange,high,OK:10
981,Hartwick College,US,https://www.hartwick.edu/,https://hartwickcollege.applytojob.com/apply,JazzHR,high,OK-2hop:OK:6
982,SUNY Oneonta,US,https://suny.oneonta.edu/,https://oneonta.interviewexchange.com/static/clients/336ONM1/index.jsp,InterviewExchange,high,OK-2hop:OK:8
983,Dominican University New York,US,https://www.duny.edu/,,,not_found,NO_MATCH [playwright]
984,State University of New York at Oswego,US,https://www.oswego.edu/,https://oswego.interviewexchange.com/static/clients/313OSM1/index.jsp,InterviewExchange,high,OK-2hop:OK:9
985,Paul Smiths College of Arts and Science,US,https://www.paulsmiths.edu/,https://www.paulsmiths.edu/careers/,,medium,OK-2hop:OK:2
986,SUNY College at Plattsburgh,US,https://www.plattsburgh.edu/,https://www.plattsburgh.edu/about/offices-divisions/administration-finance/human-resources/jobs/index.html,,medium,OK-2hop:OK:5
987,Clarkson University,US,https://www.clarkson.edu/,https://careerhub-clarkson.icims.com,iCIMS,high,OK-2hop:OK:9
988,SUNY College at Potsdam,US,https://www.potsdam.edu/,,,not_found,NO_MATCH [playwright]
989,Marist College,US,https://www.marist.edu/,https://www.marist.edu/careers,,medium,OK-2hop:OK:2
990,Vassar College,US,https://www.vassar.edu/,https://www.ey.com/en_us/careers/how-to-join-us,,medium,OK-2hop:OK:4
991,Manhattanville College,US,https://www.mville.edu/,https://mville.exacthire.com/All_Open_Jobs_at_All_Locations?jobs=[],,medium,OK-2hop:OK:5
992,SUNY at Purchase College,US,https://www.purchase.edu/,https://jobs.purchase.edu/,,medium,OK-2hop:OK:5
993,CUNY Queens College,US,https://www.qc.cuny.edu/,https://www.qc.cuny.edu/academics/mcp/,,medium,OK-2hop:OK:2
994,St. John's University-New York,US,https://www.stjohns.edu/,https://www.schooljobs.com/careers/stjohns?jobType[0]=Contract%20Faculty&jobType[1]=Full-Time%20Faculty&jobType[2]=Part-Time%20Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:17
996,Nazareth University,US,https://www2.naz.edu/,https://jobs.naz.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&273=&query_organizational_tier_3_id=any&493=&query_position_type_id=2&commit=Search,,medium,OK-2hop:OK:15
998,Rochester Institute of Technology,US,https://www.rit.edu/,https://rit.wd12.myworkdayjobs.com/careers,Workday,high,OK-2hop:OK:10
999,St. John Fisher University,US,https://www.sjf.edu/,https://www.sjf.edu/services/human-resources/career-experience/,,medium,OK-2hop:OK:5
1000,University of Rochester,US,https://www.rochester.edu/,https://www.rochester.edu/human-resources/careers/,,medium,OK-2hop:OK:5
1001,Molloy College,US,https://www.molloy.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f1758074-bb0b-4d6b-8d46-3a90ce325365&ccId=19000101_000001&lang=en_US,ADP,high,OK-2hop:OK:9
1002,St Bonaventure University,US,https://www.sbu.edu/,https://www.schooljobs.com/careers/sbuedu/?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8
1003,Empire State University,US,https://www.sunyempire.edu/,https://esc.interviewexchange.com/static/clients/397ESM1/index.jsp?catid=802,InterviewExchange,high,OK-2hop:OK:15
1004,Skidmore College,US,https://www.skidmore.edu/,https://www.skidmore.edu/advancement/giving-opportunities/index.php,,medium,OK-2hop:OK:1
1005,Union College,US,https://www.union.edu/,https://unioncollege.wd5.myworkdayjobs.com/UnionCollegeCareers,Workday,high,OK-2hop:OK:9
1006,St. Thomas Aquinas College,US,https://www.stac.edu/,https://stac.edu/offices/human-resources/employment-opportunities/faculty-positions/,,medium,OK-2hop:OK:13
1007,College of Staten Island CUNY,US,https://www.csi.cuny.edu/,,,not_found,NO_MATCH [playwright]
1008,Wagner College,US,https://www.wagner.edu/,https://wagner.edu/hr/hr_openings/,,medium,OK:4
1009,Stony Brook University,US,https://www.stonybrook.edu/,https://stonybrook-advocate.symplicity.com/collections/reportit/4a9adc9d6aa24c3cf581ea5daa46cd25,Symplicity,high,OK:6
1010,Le Moyne College,US,https://www.lemoyne.edu/,https://agilitas.wd503.myworkdayjobs.com/LMC,Workday,high,OK-2hop:OK:6
1011,SUNY College of Environmental Science and Forestry,US,https://www.esf.edu/,https://esf.interviewexchange.com/static/clients/444ESM1/index.jsp,InterviewExchange,high,OK:8
1012,Syracuse University,US,https://www.syracuse.edu/,https://www.syracuse.edu/academics/career-paths/,,medium,OK-2hop:OK:2
1013,SUNY Maritime College,US,https://www.sunymaritime.edu/,https://maritime.interviewexchange.com/static/clients/373SMM1/index.jsp;jsessionid=107D5B11653B69221F22BF3DD4622539,InterviewExchange,high,OK:8
1014,Rensselaer Polytechnic Institute,US,https://www.rpi.edu/,https://rpi.dc4.pageuppeople.com/dashboard,PageUp,high,OK-2hop:OK:6
1015,Russell Sage College,US,https://sage.edu/,,,not_found,NO_MATCH [playwright]
1016,SUNY Polytechnic Institute,US,https://www.sunypoly.edu/,https://sunypoly.interviewexchange.com/static/clients/511SPM1/hiring.jsp,InterviewExchange,high,OK:9
1017,Utica University,US,https://www.utica.edu/,,,not_found,NO_MATCH [playwright]
1018,Binghamton University,US,https://www.binghamton.edu/,https://www.binghamton.edu/offices/human-resources/jobs/,,medium,OK-2hop:OK:3
1019,Ohio Northern University,US,https://www.onu.edu/,https://onu.wd501.myworkdayjobs.com/ONU,Workday,high,OK-2hop:OK:10
1020,University of Akron Main Campus,US,https://www.uakron.edu/,https://uakron.wd1.myworkdayjobs.com/en-US/UACareers,Workday,high,OK-2hop:OK:6
1021,University of Mount Union,US,https://www.mountunion.edu/,https://www.schooljobs.com/careers/mountunion/faculty?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:19
1022,Ashland University,US,https://www.ashland.edu/,https://jobs.ashland.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&query_organizational_tier_3_id%5B%5D=any&1615=&commit=Search,,medium,OK-2hop:OK:14
1023,Ohio University-Main Campus,US,https://www.ohio.edu/,https://www.ohiouniversityjobs.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&225=&query_position_type_id%5B%5D=2&commit=Search,,medium,OK-2hop:OK:11
1024,Baldwin Wallace University,US,https://www.bw.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4ca93b73-7ad8-4b7e-9865-fba9ae4e8e47&ccId=9200344927168_2&lang=en_US,ADP,high,OK-2hop:OK:8
1025,Bluffton University,US,https://www.bluffton.edu/,https://www.bluffton.edu/academiclife/career/index.aspx,,medium,OK-2hop:OK:2
1026,Bowling Green State University-Main Campus,US,https://www.bgsu.edu/,https://www.bgsu.edu/provost/resources/employment-recruitment/faculty-employment-opportunities.html,,medium,OK-2hop:OK:4
1029,Wright State University-Lake Campus,US,https://lake.wright.edu/,https://jobs.wright.edu/,,medium,OK-2hop:OK:5
1031,Mount St. Joseph University,US,https://www.msj.edu/,https://www.msj.edu/employment-at-the-university/index.html,,medium,OK-2hop:OK:3
1032,Union Institute & University,US,https://www.myunion.edu/,,,not_found,playwright_failed:Error
1033,University of Cincinnati-Main Campus,US,https://www.uc.edu/,https://jobs.uc.edu/go/Faculty/7912200/,,medium,OK-2hop:OK:14
1034,Xavier University,US,https://www.xavier.edu/,https://xavier.wd108.myworkdayjobs.com/XavierCareers,Workday,high,OK-2hop:OK:6
1036,Case Western Reserve University,US,https://www.case.edu/,https://apply.interfolio.com/31694/positions,Interfolio,high,OK-2hop:OK:15
1037,Cleveland State University,US,https://www.csuohio.edu/,https://www.csuohio.edu/hrd/hr-employment,,medium,OK-2hop:OK:3
1038,Notre Dame College,US,https://www.notredamecollege.edu/,,,not_found,playwright_failed:TimeoutError
1039,Capital University,US,https://www.capital.edu/,https://capital.applicantpro.com/jobs/,,medium,OK-2hop:OK:2
1041,Franklin University,US,https://www.franklin.edu/,https://www.franklin.edu/blog/careers,,medium,OK-2hop:OK:2
1042,Ohio Dominican University,US,https://www.ohiodominican.edu/,https://www.ohiodominican.edu/about/human-resources/index.html,,medium,OK-2hop:OK:4
1043,Ohio State University-Main Campus,US,https://www.osu.edu/,https://osu.wd1.myworkdayjobs.com/OSUCareers,Workday,high,OK-2hop:OK:6
1044,University of Dayton,US,https://udayton.edu/,https://careers.pageuppeople.com/875/cw/en-us/subscribe,PageUp,high,OK-2hop:OK:10
1045,Wright State University-Main Campus,US,https://www.wright.edu/,https://wrightstate.service-now.com/com.glideapp.servicecatalog_cat_item_view.do?v=1&sysparm_id=8de0fbef134663005e7d7d346144b0ef&sysparm_catalog_view=catalog_Marketing_Catalog&url=https%3A//www.wright.edu/degrees-and-programs/profile/career-advancement-skills&ref=,,medium,OK-2hop:OK:2
1046,Defiance College,US,https://www.defiance.edu/,https://www.defiance.edu/employment-opportunities/,,medium,OK-2hop:OK:3
1047,Ohio Wesleyan University,US,https://www.owu.edu/,https://careers.owu.edu/ambassadors/,,medium,OK-2hop:OK:5
1048,The University of Findlay,US,https://findlay.edu/,https://findlay.wd5.myworkdayjobs.com/careers,Workday,high,OK:8
1049,Kenyon College,US,https://www.kenyon.edu/,https://www.kenyon.edu/offices-and-services/office-of-human-resources/job-opportunities/,,medium,OK-2hop:OK:4
1050,Denison University,US,https://www.denison.edu/,https://apply.interfolio.com/11076/positions,Interfolio,high,OK-2hop:OK:7
1051,Miami University-Hamilton,US,https://miamioh.edu/regionals/,https://miamioh.wd5.myworkdayjobs.com/miamioh-faculty,Workday,high,OK-2hop:OK:11
1052,Hiram College,US,https://www.hiram.edu/,https://www.hiram.edu/about-hiram-college/human-resources/careers-at-hiram/,,medium,OK-2hop:OK:3
1053,Kent State University at Kent,US,https://www.kent.edu/,https://jobs.kent.edu/,,medium,OK:7
1055,Ohio State University-Lima Campus,US,https://lima.osu.edu/,https://lima.osu.edu/weserve/weserve-volunteer-opportunities,,medium,OK-2hop:OK:1
1056,Marietta College,US,https://www.marietta.edu/,https://marietta.interviewexchange.com/static/clients/465MCM1/index.jsp;jsessionid=4A76C959178576990FFE1A7A68DCDAB7,InterviewExchange,high,OK:8
1057,Ohio State University-Marion Campus,US,https://osumarion.osu.edu/,https://osumarion.osu.edu/engineering/career-opportunities-engineering,,medium,OK-2hop:OK:3
1058,Miami University-Middletown,US,https://miamioh.edu/regionals/,https://miamioh.wd5.myworkdayjobs.com/miamioh-faculty,Workday,high,OK-2hop:OK:11
1060,Muskingum University,US,https://www.muskingum.edu/,https://www.muskingum.edu/human-resources/careers,,medium,OK-2hop:OK:3
1061,Walsh University,US,https://www.walsh.edu/,https://www.walsh.edu/careers.html,,medium,OK-2hop:OK:4
1062,Oberlin College,US,https://www.oberlin.edu/,https://jobs.oberlin.edu,,medium,OK:5
1063,Miami University-Oxford,US,https://miamioh.edu/,https://miamioh.wd5.myworkdayjobs.com/miamioh-faculty,Workday,high,OK-2hop:OK:11
1064,Lake Erie College,US,https://www.lec.edu/,https://www.lec.edu/career-closet,,medium,OK-2hop:OK:2
1065,Ursuline College,US,https://www.ursuline.edu/,https://www.ursuline.edu/inside-ursuline/employment/inside-ursuline/employment/job-opportunities,,medium,OK-2hop:OK:5
1066,Shawnee State University,US,https://www.shawnee.edu/,https://www.schooljobs.com/careers/SSUOH?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK:10
1067,Wittenberg University,US,https://www.wittenberg.edu/,http://wittenberg.interviewexchange.com/jobofferdetails.jsp?JOBID=204109,InterviewExchange,high,OK-2hop:OK:6
1068,Franciscan University of Steubenville,US,https://www.franciscan.edu/,http://franciscan.edu/faculty-openings/,,medium,OK-2hop:OK:9
1069,Lourdes University,US,https://www.lourdes.edu/,,,not_found,NO_MATCH [playwright]
1070,Heidelberg University,US,https://www.heidelberg.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e95d68be-1e4e-4259-96d9-6c28cf64c801&ccId=19000101_000001&lang=en_US,ADP,high,OK:9
1071,Tiffin University,US,https://www.tiffin.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/d48417f4-7a59-4e2c-b5f0-6f1677141828/Tiffin-University,,medium,OK-2hop:OK:3
1072,University of Toledo,US,https://www.utoledo.edu/,https://university-of-toledo-careers.career-pages.com/jobs/search,CareerPages,high,OK-2hop:OK:12
1073,John Carroll University,US,https://jcu.edu/,https://jcu.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
1074,Otterbein University,US,https://www.otterbein.edu/,https://www.schooljobs.com/careers/otterbein?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8
1077,Wilmington College,US,https://www.wilmington.edu/,https://www.wilmington.edu/about/employment,,medium,OK-2hop:OK:2 [playwright]
1078,The College of Wooster,US,https://wooster.edu/,https://wooster.edu/employment/jobs,,medium,OK-2hop:OK:7
1079,Antioch University,US,https://www.antioch.edu/,https://www.antioch.edu/employment/,,medium,OK-2hop:OK:2
1080,Youngstown State University,US,https://ysu.edu/,http://www.governmentjobs.com/careers/ysu/Faculty?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:18
1081,East Central University,US,https://www.ecok.edu/,https://ecokedu.bamboohr.com/careers,BambooHR,high,OK-2hop:OK:8
1082,Northwestern Oklahoma State University,US,https://www.nwosu.edu/,https://nwosu.jotform.com/form/app-for-employment-non-exemt,,medium,OK-2hop:OK:4
1086,University of Science and Arts of Oklahoma,US,https://usao.edu/,https://usao.edu/about/human-resources/careers-at-usao.html,,medium,OK-2hop:OK:3
1087,Rogers State University,US,https://www.rsu.edu/,https://my.rsu.edu/ICS/RSU_Jobs/RSU_Employment_Opportunities.jnz,,medium,OK-2hop:OK:4
1088,Southeastern Oklahoma State University,US,https://www.se.edu/,https://seok.csod.com/ux/ats/careersite/1/home?c=seok,Cornerstone OnDemand,high,OK:8
1090,University of Central Oklahoma,US,https://www.uco.edu/,,,not_found,NO_MATCH [playwright]
1091,Oklahoma Panhandle State University,US,https://www.opsu.edu/,https://opsu.edu/job-opportunities/,,medium,OK-2hop:OK:5
1093,Cameron University,US,https://www.cameron.edu/,https://jobs.silkroad.com/Cameron/Careers/jobs/1802,,medium,OK-2hop:OK:7
1094,Randall University,US,https://www.ru.edu/,https://ru.edu/about-randall/jobs/,,medium,OK-2hop:OK:2
1095,Bacone College,US,https://www.bacone.edu/,,,not_found,playwright_failed:Error
1096,University of Oklahoma-Norman Campus,US,https://www.ou.edu/,https://jobs.ou.edu/,,medium,OK:5
1098,Oklahoma City University,US,https://www.okcu.edu/,,,not_found,NO_MATCH [playwright]
1100,Oklahoma State University-Main Campus,US,https://www.okstate.edu/,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?page=1&employment_type_uids%5B%5D=369d5b24d91990b57f28e9ebbee41ffa&employment_type_uids%5B%5D=5c5da7ec2907fcbb8822ceda56aa53d0&query=,,medium,OK-2hop:OK:16 [playwright]
1101,Northeastern State University,US,https://www.nsuok.edu/,https://nsuok.csod.com/ux/ats/careersite/4/home?c=nsuok,Cornerstone OnDemand,high,OK:8
1103,University of Tulsa,US,https://utulsa.edu/,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK:9
1104,Southwestern Oklahoma State University,US,https://www.swosu.edu/,https://swosu.csod.com/ux/ats/careersite/4/home?c=swosu,Cornerstone OnDemand,high,OK-2hop:OK:11
1105,Southern Oregon University,US,https://www.sou.edu/,https://hrs.sou.edu/working-at-sou/search-jobs/,,medium,OK-2hop:OK:2
1106,Oregon State University-Cascades Campus,US,https://osucascades.edu/,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site,Workday,high,OK-2hop:OK:8
1107,Oregon State University,US,https://oregonstate.edu/,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site,Workday,high,OK-2hop:OK:8
1108,Bushnell University,US,https://www.bushnell.edu/,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883d0821e1a630182266519e502b6,,medium,OK-2hop:OK:5
1109,University of Oregon,US,https://www.uoregon.edu/,https://careers.uoregon.edu/cw/en-us/job/536245/temporary-employment-pool-2026,,medium,OK-2hop:OK:9
1110,Pacific University,US,https://www.pacificu.edu/,https://www.pacificu.edu/directory/finance-administration/human-resources/jobs-pacific,,medium,OK-2hop:OK:3
1111,Oregon Institute of Technology,US,https://www.oit.edu/,https://jobs.oit.edu/postings/search,,medium,OK-2hop:OK:5
1112,Eastern Oregon University,US,https://www.eou.edu/,http://eou.peopleadmin.com,PeopleAdmin,high,OK-2hop:OK:8
1113,Linfield University,US,https://www.linfield.edu/,https://www.linfield.edu/humanresources/employment.html,,medium,OK-2hop:OK:3
1114,Western Oregon University,US,https://wou.edu/,https://wou.edu/hr/employment/jobs/,,medium,OK-2hop:OK:5
1115,George Fox University,US,https://www.georgefox.edu/,https://www.georgefox.edu/offices/hr/careers/index.html,,medium,OK-2hop:OK:5
1116,Lewis & Clark College,US,https://www.lclark.edu/,https://www.lclark.edu/offices/human_resources/jobs/,,medium,OK-2hop:OK:3
1117,Multnomah University,US,https://www.multnomah.edu/,,,not_found,NO_MATCH [playwright]
1118,Portland State University,US,https://www.pdx.edu/,https://jobs.hrc.pdx.edu/,,medium,OK-2hop:OK:7
1119,Reed College,US,https://www.reed.edu/,https://reed-college.breezy.hr/,Breezy,high,OK-2hop:OK:10
1120,University of Portland,US,https://www.up.edu/,https://uportland.peopleadmin.com/,PeopleAdmin,high,OK:8
1121,Warner Pacific University,US,https://www.warnerpacific.edu/,https://warnerpacific.catsone.com/careers/1611/jobs/16840743-Vice-President-for-Enrollment-Management-and-Marketing,,medium,OK-2hop:OK:4
1122,Corban University,US,https://www.corban.edu/,https://www.corban.edu/human-resources/,,medium,OK-2hop:OK:1
1123,Willamette University,US,https://www.willamette.edu/,https://willamette.wd501.myworkdayjobs.com/WillametteUniversityJobs,Workday,high,OK-2hop:OK:8
1124,Pennsylvania State University-Penn State Abington,US,https://www.abington.psu.edu/,https://www.myworkday.com/psu/d/home.htmld,Workday,high,OK-2hop:OK:6
1125,Cedar Crest College,US,https://www.cedarcrest.edu/,https://www.paycomonline.net/v4/ats/web.php/portal/62D4FBF25A09F3EBE58345A7B7B899F9/career-page,,medium,OK-2hop:OK:5
1126,Muhlenberg College,US,https://www.muhlenberg.edu/,https://muhlenberg.wd1.myworkdayjobs.com/MuhlenbergCareers,Workday,high,OK-2hop:OK:8
1127,Pennsylvania State University-Penn State Altoona,US,https://altoona.psu.edu/,https://www.myworkday.com/psu/d/home.htmld,Workday,high,OK-2hop:OK:6
1128,Lebanon Valley College,US,https://www.lvc.edu/,https://www.lvc.edu/breen-center/,,medium,OK-2hop:OK:2
1129,Neumann University,US,https://www.neumann.edu/,https://www.neumann.edu/about/humanresources/employment#Faculty,,medium,OK-2hop:OK:12
1131,Lehigh University,US,https://www.lehigh.edu/,http://careers.pageuppeople.com/865/cw/en-us/listing,PageUp,high,OK-2hop:OK:8
1132,Moravian University,US,https://www.moravian.edu/,https://www.moravian.edu/career-success,,medium,OK-2hop:OK:2
1133,University of Pittsburgh-Bradford,US,https://www.upb.pitt.edu/,https://cfopitt.taleo.net/careersection/pitt_staff_external/jobdetail.ftl?job=26003465&tz=GMT-04%3A00&tzname=America%2FNew_York,Taleo,high,OK-2hop:OK:8
1134,Bryn Mawr College,US,https://www.brynmawr.edu/,https://brynmawr.wd12.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:6
1135,Dickinson College,US,https://www.dickinson.edu/,https://jobs.dickinson.edu/,,medium,OK:7
1136,DeSales University,US,https://www.desales.edu/,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883d0930d0e990193232e613f0336,,medium,OK-2hop:OK:5
1137,Pennsylvania State University-Penn State Lehigh Valley,US,https://lehighvalley.psu.edu/,https://www.myworkday.com/psu/d/home.htmld,Workday,high,OK-2hop:OK:6
1138,Wilson College,US,https://www.wilson.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=04C041120ED4B4CA39C09ACAC69625CF,,medium,OK-2hop:OK:4
1139,Widener University,US,https://www.widener.edu/,https://www.widener.edu/academics/academic-resources-success/academic-career-support,,medium,OK-2hop:OK:11
1141,Clarks Summit University,US,https://www.clarkssummitu.edu/,,,not_found,NO_MATCH [playwright]
1142,Ursinus College,US,https://www.ursinus.edu/,https://www.ursinus.edu/offices/human-resources/employment-opportunities/,,medium,OK-2hop:OK:4
