school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
959,Boricua College,US,https://www.boricuacollege.edu/,https://www.boricuacollege.edu/careers,,medium,OK:2
960,CUNY Bernard M Baruch College,US,https://www.baruch.cuny.edu/,https://hr.baruch.cuny.edu/careers/?_ga=2.230481247.217083971.1644260396-1425949987.1644260396,,medium,OK:3
961,CUNY City College,US,https://www.ccny.cuny.edu/,https://www2.cuny.edu/employment/,,medium,OK:4 [playwright]
962,CUNY Graduate School and University Center,US,https://www.gc.cuny.edu/,https://www.gc.cuny.edu/human-resources/employment-opportunities,,medium,OK:6 [playwright]
963,CUNY Hunter College,US,https://www.hunter.cuny.edu/,https://www.hunter.cuny.edu/office-of-human-resources/employment/,,medium,OK:5
964,CUNY John Jay College of Criminal Justice,US,https://www.jjay.cuny.edu/,https://www.jjay.cuny.edu/research/faculty-staff-research/funding-opportunities,,medium,OK:1
965,Columbia University in the City of New York,US,https://www.columbia.edu/,https://careers.columbia.edu/,,medium,OK:2 [playwright]
966,DeVry College of New York,US,https://www.devry.edu/,https://www.devry.edu/about/careers-at-devry.html,,medium,OK:2 [playwright]
967,LIM College,US,https://www.limcollege.edu/,https://www.limcollege.edu/about/careers-lim,,medium,OK:4
968,Marymount Manhattan College,US,https://www.mmm.edu/,https://service.northeastern.edu/hr?id=kb_article_view&sysparm_article=KB000024399&sys_kb_id=0216c71c47168f10c5a12675d36d43c8&spa=1,,medium,OK:3
969,Metropolitan College of New York,US,https://www.mcny.edu/,https://www.mcny.edu/human-resources/,,medium,OK:1
970,New York University,US,https://www.nyu.edu/,https://www.nyu.edu/about/university-initiatives/nyu-irl.html,,medium,OK:2
971,Pace University,US,https://www.pace.edu/,https://www.pace.edu/careers,,medium,OK:4
972,School of Visual Arts,US,https://www.sva.edu/,,,not_found,NO_MATCH [playwright]
973,The King's College,US,https://www.tkc.edu/,https://www.tkc.edu/?page_id=1006,,medium,OK:3
974,The New School,US,https://www.newschool.edu/,https://newschool.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
975,Touro University,US,https://www.touro.edu/,https://tcnycareers-touro.icims.com/,iCIMS,high,OK-2hop:OK:8
976,Yeshiva University,US,https://www.yu.edu/,https://www.yu.edu/hr/opportunities,,medium,OK:4
977,Mount Saint Mary College,US,https://www.msmc.edu/,https://www.msmc.edu/employment/,,medium,OK:2
978,Niagara University,US,https://www.niagara.edu/,https://niagara.applicantpro.com/jobs/,,medium,OK:4
979,New York Institute of Technology,US,https://www.nyit.edu/,https://www.nyit.edu/human_resources/careers,,medium,OK:5
980,SUNY Old Westbury,US,https://www.oldwestbury.edu/,https://oldwestbury.interviewexchange.com/static/clients/519OWM1/index.jsp,,medium,OK:4
981,Hartwick College,US,https://www.hartwick.edu/,https://hartwickcollege.applytojob.com/apply,JazzHR,high,OK-2hop:OK:6
982,SUNY Oneonta,US,https://suny.oneonta.edu/,https://suny.oneonta.edu/employment,,medium,OK:2
983,Dominican University New York,US,https://www.duny.edu/,,,not_found,NO_MATCH [playwright]
984,State University of New York at Oswego,US,https://www.oswego.edu/,https://www.oswego.edu/human-resources/your-opportunity-awaits,,medium,OK:3
985,Paul Smiths College of Arts and Science,US,https://www.paulsmiths.edu/,https://www.paulsmiths.edu/careers/,,medium,OK:2
986,SUNY College at Plattsburgh,US,https://www.plattsburgh.edu/,https://www.plattsburgh.edu/about/offices-divisions/administration-finance/human-resources/index.html,,medium,OK:3 [playwright]
987,Clarkson University,US,https://www.clarkson.edu/,https://careerhub-clarkson.icims.com,iCIMS,high,OK-2hop:OK:9
988,SUNY College at Potsdam,US,https://www.potsdam.edu/,,,not_found,NO_MATCH [playwright]
989,Marist College,US,https://www.marist.edu/,https://www.marist.edu/careers,,medium,OK:2
990,Vassar College,US,https://www.vassar.edu/,https://www.ey.com/en_us/ey-center-for-executive-leadership/minerva-tantoco-architect-of-ethical-innovation,,medium,OK:2
991,Manhattanville College,US,https://www.mville.edu/,https://www.mville.edu/offices/human-resources/human-resources.php,,medium,OK:1
992,SUNY at Purchase College,US,https://www.purchase.edu/,https://www.purchase.edu/offices/hr/,,medium,OK:3
993,CUNY Queens College,US,https://www.qc.cuny.edu/,https://www.qc.cuny.edu/academics/mcp/,,medium,OK:2
994,St. John's University-New York,US,https://www.stjohns.edu/,https://www.stjohns.edu/recruitment,,medium,OK:3
995,Manhattan University,US,https://www.manhattan.edu/,https://manhattan.edu/offices/human-resources/career-opportunities,,medium,OK:4
996,Nazareth University,US,https://www2.naz.edu/,https://jobs.naz.edu/,,medium,OK:4
997,Roberts Wesleyan University,US,https://www.roberts.edu/,https://www.roberts.edu/employment/,,medium,OK:4
998,Rochester Institute of Technology,US,https://www.rit.edu/,https://rit.wd12.myworkdayjobs.com/careers,Workday,high,OK-2hop:OK:10
999,St. John Fisher University,US,https://www.sjf.edu/,https://www.sjf.edu/services/human-resources/employment-at-fisher/,,medium,OK:3
1000,University of Rochester,US,https://www.rochester.edu/,https://www.rochester.edu/working,,medium,OK:2
1001,Molloy College,US,https://www.molloy.edu/,https://www.molloy.edu/about/administration/human-resources/careers-at-molloy/index.php,,medium,OK:3
1002,St Bonaventure University,US,https://www.sbu.edu/,https://www.sbu.edu/about/career-opportunities,,medium,OK:3
1003,Empire State University,US,https://www.sunyempire.edu/,https://www.sunyempire.edu/employment_opportunities.html,,medium,OK:2
1004,Skidmore College,US,https://www.skidmore.edu/,https://www.skidmore.edu/advancement/giving-opportunities/index.php,,medium,OK:1
1005,Union College,US,https://www.union.edu/,https://unioncollege.wd5.myworkdayjobs.com/UnionCollegeCareers,Workday,high,OK-2hop:OK:9
1006,St. Thomas Aquinas College,US,https://www.stac.edu/,https://stac.edu/offices/human-resources/employment-opportunities/,,medium,OK:4
1007,College of Staten Island CUNY,US,https://www.csi.cuny.edu/,https://www.csi.cuny.edu/faculty-staff/human-resources/recruitment/jobs-csi,,medium,OK:6
1008,Wagner College,US,https://www.wagner.edu/,https://wagner.edu/hr/hr_openings/,,medium,OK:4
1009,Stony Brook University,US,https://www.stonybrook.edu/,https://career.stonybrook.edu/,,medium,OK:4
1010,Le Moyne College,US,https://www.lemoyne.edu/,https://agilitas.wd503.myworkdayjobs.com/LMC,Workday,high,OK-2hop:OK:6
1011,SUNY College of Environmental Science and Forestry,US,https://www.esf.edu/,https://esf.interviewexchange.com/static/clients/444ESM1/index.jsp,,medium,OK:2
1012,Syracuse University,US,https://www.syracuse.edu/,https://www.syracuse.edu/academics/career-paths/,,medium,OK:2
1013,SUNY Maritime College,US,https://www.sunymaritime.edu/,https://maritime.interviewexchange.com/static/clients/373SMM1/index.jsp;jsessionid=107D5B11653B69221F22BF3DD4622539,,medium,OK:2
1014,Rensselaer Polytechnic Institute,US,https://www.rpi.edu/,https://rpi.dc4.pageuppeople.com/dashboard,PageUp,high,OK-2hop:OK:6
1015,Russell Sage College,US,https://sage.edu/,,,not_found,NO_MATCH [playwright]
1016,SUNY Polytechnic Institute,US,https://www.sunypoly.edu/,https://sunypoly.interviewexchange.com/static/clients/511SPM1/hiring.jsp,,medium,OK:3
1017,Utica University,US,https://www.utica.edu/,,,not_found,NO_MATCH [playwright]
1018,Binghamton University,US,https://www.binghamton.edu/,https://www.binghamton.edu/human-resources/employment-opportunities/,,medium,OK:4
1019,Ohio Northern University,US,https://www.onu.edu/,https://onu.wd501.myworkdayjobs.com/ONU,Workday,high,OK-2hop:OK:10
1020,University of Akron Main Campus,US,https://www.uakron.edu/,https://uakron.wd1.myworkdayjobs.com/en-US/UACareers,Workday,high,OK-2hop:OK:6
1021,University of Mount Union,US,https://www.mountunion.edu/,https://www.mountunion.edu/employment,,medium,OK:2
1022,Ashland University,US,https://www.ashland.edu/,https://jobs.ashland.edu,,medium,OK:4
1023,Ohio University-Main Campus,US,https://www.ohio.edu/,https://www.ohiouniversityjobs.com/,,medium,OK:3
1024,Baldwin Wallace University,US,https://www.bw.edu/,https://www.bw.edu/about/hr/employment/,,medium,OK:3
1025,Bluffton University,US,https://www.bluffton.edu/,https://www.bluffton.edu/academiclife/career/index.aspx,,medium,OK:2
1026,Bowling Green State University-Main Campus,US,https://www.bgsu.edu/,https://www.bgsu.edu/employment.html,,medium,OK:2
1027,Malone University,US,https://www.malone.edu/,https://www.malone.edu/about/offices/employment/,,medium,OK:2
1028,Cedarville University,US,https://www.cedarville.edu/,https://www.cedarville.edu/offices/human-resources,,medium,OK:3
1029,Wright State University-Lake Campus,US,https://lake.wright.edu/,https://www.wright.edu/human-resources,,medium,OK:3
1030,Gods Bible School and College,US,https://www.gbs.edu/,https://www.gbs.edu/?p=1855,,medium,OK:2
1031,Mount St. Joseph University,US,https://www.msj.edu/,https://www.msj.edu/employment-at-the-university/index.html,,medium,OK:3
1032,Union Institute & University,US,https://www.myunion.edu/,,,not_found,playwright_failed:Error
1033,University of Cincinnati-Main Campus,US,https://www.uc.edu/,https://www.uc.edu/about/provost/awards/facultyawards/faculty-career.html,,medium,OK:7
1034,Xavier University,US,https://www.xavier.edu/,https://xavier.wd108.myworkdayjobs.com/XavierCareers,Workday,high,OK-2hop:OK:6
1035,Ohio Christian University,US,https://www.ohiochristian.edu/,https://www.ohiochristian.edu/employment,,medium,OK:2
1036,Case Western Reserve University,US,https://www.case.edu/,https://case.edu/hr/careers,,medium,OK:3
1037,Cleveland State University,US,https://www.csuohio.edu/,https://www.csuohio.edu/hrd/hr-employment,,medium,OK:3
1038,Notre Dame College,US,https://www.notredamecollege.edu/,,,not_found,playwright_failed:TimeoutError
1039,Capital University,US,https://www.capital.edu/,https://capital.applicantpro.com/jobs/,,medium,OK:4
1040,DeVry University-Ohio,US,https://www.devry.edu/,https://www.devry.edu/about/careers-at-devry.html,,medium,OK:2 [playwright]
1041,Franklin University,US,https://www.franklin.edu/,https://www.franklin.edu/blog/best-careers-for-going-back-school-30,,medium,OK:2
1042,Ohio Dominican University,US,https://www.ohiodominican.edu/,https://www.ohiodominican.edu/about/human-resources/index.html,,medium,OK:4
1043,Ohio State University-Main Campus,US,https://www.osu.edu/,https://osu.wd1.myworkdayjobs.com/OSUCareers,Workday,high,OK-2hop:OK:6
1044,University of Dayton,US,https://udayton.edu/,https://careers.pageuppeople.com/875/cw/en-us/subscribe,PageUp,high,OK-2hop:OK:10
1045,Wright State University-Main Campus,US,https://www.wright.edu/,https://www.wright.edu/degrees-and-programs/profile/career-advancement-skills,,medium,OK:2
1046,Defiance College,US,https://www.defiance.edu/,https://www.defiance.edu/employment-opportunities/,,medium,OK:3
1047,Ohio Wesleyan University,US,https://www.owu.edu/,https://owu.edu/CareerConnection,,medium,OK:2
1048,The University of Findlay,US,https://findlay.edu/,https://findlay.wd5.myworkdayjobs.com/careers,Workday,high,OK:8
1049,Kenyon College,US,https://www.kenyon.edu/,https://www.kenyon.edu/offices-and-services/office-of-human-resources/job-opportunities/,,medium,OK:6
1050,Denison University,US,https://www.denison.edu/,https://denison.edu/campus/human-resources,,medium,OK:3
1051,Miami University-Hamilton,US,https://miamioh.edu/regionals/,https://miamioh.wd5.myworkdayjobs.com/miamioh-faculty,Workday,high,OK-2hop:OK:11
1052,Hiram College,US,https://www.hiram.edu/,https://www.hiram.edu/about-hiram-college/human-resources/careers-at-hiram/,,medium,OK:3
1053,Kent State University at Kent,US,https://www.kent.edu/,https://jobs.kent.edu/,,medium,OK:4
1054,The North Coast College,US,https://www.thencc.edu/,,,not_found,NO_MATCH [playwright]
1055,Ohio State University-Lima Campus,US,https://lima.osu.edu/,https://lima.osu.edu/weserve/weserve-volunteer-opportunities,,medium,OK:1
1056,Marietta College,US,https://www.marietta.edu/,https://www.marietta.edu/community/learning-hub/workforce-development-career-training,,medium,OK:2
1057,Ohio State University-Marion Campus,US,https://osumarion.osu.edu/,https://osumarion.osu.edu/engineering/career-opportunities-engineering,,medium,OK:3
1058,Miami University-Middletown,US,https://miamioh.edu/regionals/,https://miamioh.wd5.myworkdayjobs.com/miamioh-faculty,Workday,high,OK-2hop:OK:11
1059,Mount Vernon Nazarene University,US,https://www.mvnu.edu/,https://mvnu.edu/employment-opportunities/,,medium,OK:3
1060,Muskingum University,US,https://www.muskingum.edu/,https://www.muskingum.edu/human-resources/careers,,medium,OK:3
1061,Walsh University,US,https://www.walsh.edu/,https://www.walsh.edu/careers.html,,medium,OK:4
1062,Oberlin College,US,https://www.oberlin.edu/,https://jobs.oberlin.edu,,medium,OK:2
1063,Miami University-Oxford,US,https://miamioh.edu/,https://miamioh.wd5.myworkdayjobs.com/miamioh-faculty,Workday,high,OK-2hop:OK:11
1064,Lake Erie College,US,https://www.lec.edu/,https://www.lec.edu/career-closet,,medium,OK:2
1065,Ursuline College,US,https://www.ursuline.edu/,https://www.ursuline.edu/inside-ursuline/employment/job-opportunities,,medium,OK:5
1066,Shawnee State University,US,https://www.shawnee.edu/,https://www.shawnee.edu/human-resources/career-opportunities,,medium,OK:4
1067,Wittenberg University,US,https://www.wittenberg.edu/,https://www.wittenberg.edu/humanresources/employment-opportunities,,medium,OK:4
1068,Franciscan University of Steubenville,US,https://www.franciscan.edu/,http://franciscan.edu/human-resources/,,medium,OK:4
1069,Lourdes University,US,https://www.lourdes.edu/,,,not_found,NO_MATCH [playwright]
1070,Heidelberg University,US,https://www.heidelberg.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e95d68be-1e4e-4259-96d9-6c28cf64c801&ccId=19000101_000001&lang=en_US,,medium,OK:3
1071,Tiffin University,US,https://www.tiffin.edu/,https://www.tiffin.edu/about/offices-departments/human-resources/current-job-listings/,,medium,OK:5
1072,University of Toledo,US,https://www.utoledo.edu/,https://www.utoledo.edu/jobs/,,medium,OK:4
1073,John Carroll University,US,https://jcu.edu/,https://jcu.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
1074,Otterbein University,US,https://www.otterbein.edu/,https://www.otterbein.edu/about/careers/,,medium,OK:2
1075,Central State University,US,https://www.centralstate.edu/,https://careers.centralstate.edu/,,medium,OK:4
1076,Wilberforce University,US,https://www.wilberforce.edu/,https://wilberforce.edu/careers/,,medium,OK:3
1077,Wilmington College,US,https://www.wilmington.edu/,https://www.wilmington.edu/about/employment,,medium,OK:2 [playwright]
1078,The College of Wooster,US,https://wooster.edu/,https://wooster.edu/employment,,medium,OK:2
1079,Antioch University,US,https://www.antioch.edu/,https://www.antioch.edu/employment/,,medium,OK:2
1080,Youngstown State University,US,https://ysu.edu/,https://ysu.edu/jobs,,medium,OK:4
1081,East Central University,US,https://www.ecok.edu/,https://ecokedu.bamboohr.com/careers,BambooHR,high,OK-2hop:OK:8
1082,Northwestern Oklahoma State University,US,https://www.nwosu.edu/,https://www.nwosu.edu/employment/,,medium,OK:2
1083,Oklahoma Wesleyan University,US,https://www.okwu.edu/,https://www.okwu.edu/employment/,,medium,OK:2
1084,Southern Nazarene University,US,https://www.snu.edu/,https://www.snu.edu/blog/raquel-gutierrez-turns-a-dream-into-a-career-in-education,,medium,OK:2
1085,Southwestern Christian University,US,https://www.swcu.edu/,https://swcu.edu/contact/employment,,medium,OK:2
1086,University of Science and Arts of Oklahoma,US,https://usao.edu/,https://usao.edu/about/human-resources/careers-at-usao.html,,medium,OK:5
1087,Rogers State University,US,https://www.rsu.edu/,https://www.rsu.edu/offices-services/human-resources/employment/,,medium,OK:3
1088,Southeastern Oklahoma State University,US,https://www.se.edu/,https://seok.csod.com/ux/ats/careersite/1/home?c=seok,Cornerstone OnDemand,high,OK:8
1089,Oklahoma Christian University,US,https://www.oc.edu/,https://www.oc.edu/careers,,medium,OK:2
1090,University of Central Oklahoma,US,https://www.uco.edu/,,,not_found,NO_MATCH [playwright]
1091,Oklahoma Panhandle State University,US,https://www.opsu.edu/,https://opsu.edu/job-opportunities/,,medium,OK:5
1092,Langston University,US,https://www.langston.edu/,https://jobs.okstate.edu/langston-university-home,,medium,OK:4
1093,Cameron University,US,https://www.cameron.edu/,https://jobs.silkroad.com/Cameron/Careers,,medium,OK:4
1094,Randall University,US,https://www.ru.edu/,https://ru.edu/about-randall/jobs/,,medium,OK:2
1095,Bacone College,US,https://www.bacone.edu/,,,not_found,playwright_failed:Error
1096,University of Oklahoma-Norman Campus,US,https://www.ou.edu/,https://jobs.ou.edu/,,medium,OK:2
1097,Mid-America Christian University,US,https://www.macu.edu/,https://www.macu.edu/about/jobs-at-macu/,,medium,OK:4
1098,Oklahoma City University,US,https://www.okcu.edu/,https://www.okcu.edu/faculty-staff/human-resources/careers-at-ocu,,medium,OK:3
1099,Oklahoma Baptist University,US,https://www.okbu.edu/,https://www.okbu.edu/hr/jobs.html,,medium,OK:3
1100,Oklahoma State University-Main Campus,US,https://www.okstate.edu/,http://jobs.okstate.edu/,,medium,OK:4 [playwright]
1101,Northeastern State University,US,https://www.nsuok.edu/,https://nsuok.csod.com/ux/ats/careersite/4/home?c=nsuok,Cornerstone OnDemand,high,OK:8
1102,Oral Roberts University,US,https://oru.edu/,https://oru.edu/human-resources/index.php,,medium,OK:3
1103,University of Tulsa,US,https://utulsa.edu/,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK:9
1104,Southwestern Oklahoma State University,US,https://www.swosu.edu/,https://swosu.csod.com/ux/ats/careersite/4/home?c=swosu,Cornerstone OnDemand,high,OK-2hop:OK:11
1105,Southern Oregon University,US,https://www.sou.edu/,https://inside.sou.edu/hrs/employment.html,,medium,OK:4
1106,Oregon State University-Cascades Campus,US,https://osucascades.edu/,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site,Workday,high,OK-2hop:OK:8
1107,Oregon State University,US,https://oregonstate.edu/,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site,Workday,high,OK-2hop:OK:8
1108,Bushnell University,US,https://www.bushnell.edu/,https://bushnell.edu/careers/,,medium,OK:2
1109,University of Oregon,US,https://www.uoregon.edu/,https://hr.uoregon.edu/careers-uo?utm_source=banner-module&utm_campaign=banner,,medium,OK:3
1110,Pacific University,US,https://www.pacificu.edu/,https://www.pacificu.edu/directory/finance-administration/human-resources/jobs-pacific,,medium,OK:5
1111,Oregon Institute of Technology,US,https://www.oit.edu/,https://jobs.oit.edu/,,medium,OK:4
1112,Eastern Oregon University,US,https://www.eou.edu/,http://eou.peopleadmin.com,PeopleAdmin,high,OK-2hop:OK:8
1113,Linfield University,US,https://www.linfield.edu/,https://www.linfield.edu/humanresources/index.html,,medium,OK:3
1114,Western Oregon University,US,https://wou.edu/,https://wou.edu/hr/employment/jobs/,,medium,OK:5
1115,George Fox University,US,https://www.georgefox.edu/,https://www.georgefox.edu/offices/hr/careers/index.html,,medium,OK:5
1116,Lewis & Clark College,US,https://www.lclark.edu/,https://www.lclark.edu/offices/human_resources/,,medium,OK:3
1117,Multnomah University,US,https://www.multnomah.edu/,,,not_found,NO_MATCH [playwright]
1118,Portland State University,US,https://www.pdx.edu/,https://www.pdx.edu/human-resources/career,,medium,OK:3
1119,Reed College,US,https://www.reed.edu/,https://reed-college.breezy.hr/,Breezy,high,OK-2hop:OK:10
1120,University of Portland,US,https://www.up.edu/,https://uportland.peopleadmin.com/,PeopleAdmin,high,OK:8
1121,Warner Pacific University,US,https://www.warnerpacific.edu/,https://warnerpacific.catsone.com/careers/,,medium,OK:4
1122,Corban University,US,https://www.corban.edu/,https://www.corban.edu/human-resources/discrimination-harassment-policy/,,medium,OK:1
1123,Willamette University,US,https://www.willamette.edu/,https://willamette.wd501.myworkdayjobs.com/WillametteUniversityJobs,Workday,high,OK-2hop:OK:8
1124,Pennsylvania State University-Penn State Abington,US,https://www.abington.psu.edu/,https://hr.psu.edu/careers,,medium,OK:3
1125,Cedar Crest College,US,https://www.cedarcrest.edu/,https://www.cedarcrest.edu/about/human-resources/,,medium,OK:3
1126,Muhlenberg College,US,https://www.muhlenberg.edu/,https://muhlenberg.wd1.myworkdayjobs.com/MuhlenbergCareers,Workday,high,OK-2hop:OK:8
1127,Pennsylvania State University-Penn State Altoona,US,https://altoona.psu.edu/,https://hr.psu.edu/careers,,medium,OK:3 [playwright]
1128,Lebanon Valley College,US,https://www.lvc.edu/,https://www.lvc.edu/breen-center/,,medium,OK:2
1129,Neumann University,US,https://www.neumann.edu/,https://www.neumann.edu/about/humanresources/employment.asp?hsLang=en,,medium,OK:6
1130,Geneva College,US,https://www.geneva.edu/,https://www.geneva.edu/calling-career/,,medium,OK:2
1131,Lehigh University,US,https://www.lehigh.edu/,http://careers.pageuppeople.com/865/cw/en-us/listing,PageUp,high,OK-2hop:OK:8
1132,Moravian University,US,https://www.moravian.edu/,https://www.moravian.edu/career-success,,medium,OK:2
1133,University of Pittsburgh-Bradford,US,https://www.upb.pitt.edu/,https://cfopitt.taleo.net/careersection/pitt_staff_external/jobdetail.ftl?job=26003465&tz=GMT-04%3A00&tzname=America%2FNew_York,Taleo,high,OK-2hop:OK:8
1134,Bryn Mawr College,US,https://www.brynmawr.edu/,https://brynmawr.wd12.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:6
1135,Dickinson College,US,https://www.dickinson.edu/,https://jobs.dickinson.edu/,,medium,OK:4
1136,DeSales University,US,https://www.desales.edu/,https://www.desales.edu/about/employment,,medium,OK:3
1137,Pennsylvania State University-Penn State Lehigh Valley,US,https://lehighvalley.psu.edu/,,,not_found,NO_MATCH [playwright]
1138,Wilson College,US,https://www.wilson.edu/,https://www.wilson.edu/index%2Ephp/employment-opportunities,,medium,OK:3
1139,Widener University,US,https://www.widener.edu/,https://www.widener.edu/academics/academic-resources-success/academic-career-support,,medium,OK:7
1140,Cheyney University of Pennsylvania,US,https://www.cheyney.edu/,https://cheyney.edu/human-resources/employment-opportunities/,,medium,OK:4
1141,Clarks Summit University,US,https://www.clarkssummitu.edu/,,,not_found,NO_MATCH [playwright]
1142,Ursinus College,US,https://www.ursinus.edu/,https://www.ursinus.edu/offices/human-resources/employment-opportunities/,,medium,OK:4
1143,Mount Aloysius College,US,https://www.mtaloy.edu/,https://www.mtaloy.edu/employment-opportunities/,,medium,OK:3
1144,Misericordia University,US,https://www.misericordia.edu/,https://www.misericordia.edu/campus-community/other-offices/human-resources/employment-opportunities,,medium,OK:4
1145,Pennsylvania State University-Penn State Wilkes-Barre,US,https://wilkesbarre.psu.edu/,,,not_found,NO_MATCH [playwright]
1146,Delaware Valley University,US,https://www.delval.edu/,https://delval.edu/careers-delval,,medium,OK:2 [playwright]
1147,Pennsylvania State University-Penn State Scranton,US,https://scranton.psu.edu/,,,not_found,NO_MATCH [playwright]
1148,East Stroudsburg University of Pennsylvania,US,https://www.esu.edu/,https://ESU.csod.com/ux/ats/careersite/6/home?c=esu,Cornerstone OnDemand,high,OK-2hop:OK:11
1149,Lafayette College,US,https://www.lafayette.edu/,https://www.lafayette.edu/work-at-lafayette/,,medium,OK:4
1150,Elizabethtown College,US,https://www.etown.edu/,https://www.etown.edu/offices/human-resources/careers.aspx,,medium,OK:3
1151,Gannon University,US,https://www.gannon.edu/,https://gannon.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
1152,Mercyhurst University,US,https://www.mercyhurst.edu/,https://www.mercyhurst.edu/human-resources/jobs,,medium,OK:6
1153,Pennsylvania State University-Penn State Erie-Behrend College,US,https://behrend.psu.edu/,,,not_found,NO_MATCH [playwright]
1154,Gettysburg College,US,https://www.gettysburg.edu/,https://www.gettysburg.edu/offices/human-resources/employment/,,medium,OK:3
1155,Arcadia University,US,https://www.arcadia.edu/,https://www.arcadia.edu/about-arcadia/offices-facilities-services/human-resources,,medium,OK:3
1156,Seton Hill University,US,https://www.setonhill.edu/,https://www.setonhill.edu/success-after-seton-hill/your-career-team.html,,medium,OK:2
1157,University of Pittsburgh-Greensburg,US,https://www.greensburg.pitt.edu/,https://cfopitt.taleo.net/careersection/pitt_faculty_external/jobsearch.ftl?lang=en&portal=12100023232,Taleo,high,OK-2hop:OK:11
1158,Thiel College,US,https://www.thiel.edu/,https://www.thiel.edu/offices/human-resources/employment-opportunities,,medium,OK:4
1159,Gwynedd Mercy University,US,https://www.gmercyu.edu/,https://www.gmercyu.edu/about-gmercyu/careers-gmercyu,,medium,OK:2
1160,Harrisburg University of Science and Technology,US,https://www.harrisburgu.edu/,https://www.harrisburgu.edu/careers/,,medium,OK:2 [playwright]
1161,Haverford College,US,https://www.haverford.edu/,https://www.myworkday.com/haverford,Workday,high,OK:6 [playwright]
1162,Pennsylvania State University-Penn State Hazleton,US,https://hazleton.psu.edu/,,,not_found,NO_MATCH [playwright]
1163,Juniata College,US,https://www.juniata.edu/,,,not_found,NO_MATCH [playwright]
1164,Immaculata University,US,https://www.immaculata.edu/,https://www.immaculata.edu/contact-us/human-resources/,,medium,OK:3
1165,Indiana University of Pennsylvania-Main Campus,US,https://www.iup.edu/,https://www.iup.edu/career/index.html,,medium,OK:2
1166,University of Pittsburgh-Johnstown,US,https://www.upj.pitt.edu/,https://www.johnstown.pitt.edu/visit,,medium,OK:2
1167,Kutztown University of Pennsylvania,US,https://www.kutztown.edu/,https://www.kutztown.edu/about-ku/administrative-offices/human-resources/employment.html,,medium,OK:3
1168,Keystone College,US,https://www.keystone.edu/,https://www.keystone.edu/jobs_at_keystone/,,medium,OK:2
1169,Franklin and Marshall College,US,https://www.fandm.edu/,https://www.fandm.edu/career-and-professional-development/index.html,,medium,OK:2
1170,Cairn University-Langhorne,US,https://www.cairn.edu/,https://cairn.edu/hr/jobs/,,medium,OK:6
1171,Saint Vincent College,US,https://www.stvincent.edu/,https://www.stvincent.edu/resources/careers.html,,medium,OK:2
1172,Pennsylvania State University-Penn State Fayette- Eberly,US,https://fayette.psu.edu/,,,not_found,NO_MATCH [playwright]
1173,Bucknell University,US,https://www.bucknell.edu/,https://bucknell.wd1.myworkdayjobs.com/External?jobFamilyGroup=3ce5feabe53e01fb2262242fcb6e5c06,Workday,high,OK-2hop:OK:12
1174,Lincoln University,US,https://www.lincoln.edu/,https://www.lincoln.edu/careers/index.html,,medium,OK:2
1175,Saint Francis University,US,https://www.francis.edu/,https://www.francis.edu/about-us/employment,,medium,OK:2
1176,Pennsylvania State University-Penn State Greater Allegheny,US,https://greaterallegheny.psu.edu/,,,not_found,NO_MATCH [playwright]
1177,Allegheny College,US,https://allegheny.edu/,https://alleghenycollege-ibwwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK:8
1178,Messiah University,US,https://www.messiah.edu/,https://messiah-ibvrjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:6
1179,Pennsylvania State University-Penn State Brandywine,US,https://www.brandywine.psu.edu/,,,not_found,NO_MATCH [playwright]
1180,Pennsylvania State University-Penn State Harrisburg,US,https://harrisburg.psu.edu/,,,not_found,NO_MATCH [playwright]
1181,Millersville University of Pennsylvania,US,https://www.millersville.edu/,https://www.millersville.edu/hr/employment/,,medium,OK:3
1182,Pennsylvania State University-Penn State Beaver,US,https://beaver.psu.edu/,,,not_found,NO_MATCH [playwright]
1183,Pennsylvania State University-Penn State Mont Alto,US,https://montalto.psu.edu/,,,not_found,NO_MATCH [playwright]
1184,Robert Morris University,US,https://www.rmu.edu/,https://careers.pageuppeople.com/856/cw/en-us/filter/?search=&bgresponse=&search-keyword=&work-type=faculty%20part-time,PageUp,high,OK-2hop:OK:13
1185,Pennsylvania State University-Penn State New Kensington,US,https://newkensington.psu.edu/,,,not_found,NO_MATCH [playwright]
1186,Westminster College,US,https://www.westminster.edu/,https://www.westminster.edu/employment,,medium,OK:2
1187,Chestnut Hill College,US,https://www.chc.edu/,https://www.chc.edu/careers-at-chc/,,medium,OK:2
