school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,Wallenberg-NTU Presidential Postdoctoral Fellow,Wallenberg-NTU Presidential Postdoctoral Fellow,,,"NTU Main Campus, Singapore",Postdoctoral,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Wallenberg-NTU-Presidential-Postdoctoral-Fellow_R00025261,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, Partnership and Global Education Development","Assistant Director, Partnership and Global Education Development",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--Partnership-and-Global-Education-Development_R00025260,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Fellow/Senior Research Fellow, Systems Neuroscience or NeuroAI [LKCMedicine]","Research Fellow/Senior Research Fellow, Systems Neuroscience or NeuroAI [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Systems-Neuroscience-or-NeuroAI--LKCMedicine-_R00025238-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Assistant/Associate, Artificial Intelligence/Neuroscience [LKCMedicine]","Research Assistant/Associate, Artificial Intelligence/Neuroscience [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Assistant-Associate--Artificial-Intelligence-Neuroscience--LKCMedicine-_R00025241-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Assistant/Associate, Systems Neuroscience [LKCMedicine]","Research Assistant/Associate, Systems Neuroscience [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Assistant-Associate--Systems-Neuroscience--LKCMedicine-_R00025240-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Assistant/Associate, Systems Neuroscience [LKCMedicine]","Research Assistant/Associate, Systems Neuroscience [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Assistant-Associate--Systems-Neuroscience--LKCMedicine-_R00025239-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Assistant/Associate, Health Data Science [LKCMedicine]","Research Assistant/Associate, Health Data Science [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Assistant-Associate--Health-Data-Science--LKCMedicine-_R00025237-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Semiconductor Fabrication (Heterogeneous Integrated Photonics)),Research Engineer II (Semiconductor Fabrication (Heterogeneous Integrated Photonics)),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--Semiconductor-Fabrication--Heterogeneous-Integrated-Photonics--_R00025246,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Electrolyte and Materials Interfaces for Batteries),Research Fellow (Electrolyte and Materials Interfaces for Batteries),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Electrolyte-and-Materials-Interfaces-for-Batteries-_R00025235,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor,Visiting Professor,,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Professor_R00025232,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Environmental Microbiology),Research Assistant (Environmental Microbiology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Environmental-Microbiology-_R00025228,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Environmental Microbiology),Research Assistant (Environmental Microbiology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Environmental-Microbiology-_R00025222,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Quantum Photonics),Research Fellow (Quantum Photonics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Quantum-Photonics-_R00025225,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Computer Science / Cyber Security / Artificial Intelligence),Research Engineer II (Computer Science / Cyber Security / Artificial Intelligence),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--Computer-Science---Cyber-Security---Artificial-Intelligence-_R00025211,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Climate Risk Assessment and Climate Change),Research Fellow (Climate Risk Assessment and Climate Change),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Climate-Risk-Assessment-and-Climate-Change-_R00025219,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Spatial Environmental Health and AI-based Exposure Modelling),Research Associate (Spatial Environmental Health and AI-based Exposure Modelling),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Spatial-Environmental-Health-and-AI-based-Exposure-Modelling-_R00025217-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Heat and Health),Research Fellow (Heat and Health),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Heat-and-Health-_R00025216,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive / Assistant Manager, HR Faculty (HR Shared Services)","Senior Executive / Assistant Manager, HR Faculty (HR Shared Services)",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive---Assistant-Manager--HR-Faculty--HR-Shared-Services-_R00025208,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (MOF – 6th),Research Fellow (MOF – 6th),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--MOF---6th-_R00025206,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Photocatalysis),Research Fellow (Photocatalysis),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Photocatalysis-_R00025197,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Administrative Support [NTUitive]","Assistant Manager, Administrative Support [NTUitive]",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Administrative-Support--NTUitive-_R00025190,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Overseas Entrepreneurship Programme","Senior Assistant Director, Overseas Entrepreneurship Programme",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director--Overseas-Entrepreneurship-Programme_R00024900,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Communication/Media Studies/Computational Social Science/Information Science/Computer Science/Data Science),Research Fellow (Communication/Media Studies/Computational Social Science/Information Science/Computer Science/Data Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Communication-Media-Studies-Computational-Social-Science-Information-Science-Computer-Science-Data-Science-_R00025189-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Mathematics),Research Fellow (Mathematics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Mathematics-_R00025188,1,workday,en,2026-09-02T19:54:33Z
1858,"Deputy Director, Financial Planning & Analysis","Deputy Director, Financial Planning & Analysis",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Deputy-Director--Financial-Planning---Analysis_R00024755,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Faculty Ops and Support","Assistant Manager, Faculty Ops and Support",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Faculty-Ops-and-Support_R00024933,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Chemical Safety","Manager, Chemical Safety",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--Research-and-Infrastructure-Safety_R00024205,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, AI & Data Services","Assistant Manager, AI & Data Services",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--AI---Data-Services_R00025179,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Information Assistant (Library & Information Services Centre) [NIE],Senior Information Assistant (Library & Information Services Centre) [NIE],,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Information-Assistant--Library---Information-Services-Centre---NIE-_R00025176,1,workday,en,2026-09-02T19:54:33Z
1858,Senior IT Security Analyst (Information Security Department) [NIE],Senior IT Security Analyst (Information Security Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-IT-Security-Analyst--Information-Security-Department---NIE-_R00024901,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Computer Science),Research Associate (Computer Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Computer-Science-_R00025148,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, ACMV","Assistant Director, ACMV",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--ACMV_R00025175,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Vision/Machine Learning),Research Fellow (Computer Vision/Machine Learning),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Vision-Machine-Learning-_R00025149,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Communication Studies/Psychology/Social Science),Research Assistant (Communication Studies/Psychology/Social Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Communication-Studies-Psychology-Social-Science-_R00025172,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Associate, AI for Medicine [LKCMedicine]","Research Associate, AI for Medicine [LKCMedicine]",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--AI-for-Medicine--LKCMedicine-_R00025063,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Civil Engineering),Research Fellow (Civil Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Civil-Engineering-_R00025158,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Spinal Cord Injury Experiments for  Neural Tissue Engineering Research),Research Fellow (Spinal Cord Injury Experiments for  Neural Tissue Engineering Research),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Spinal-Cord-Injury-Experiments-for--Neural-Tissue-Engineering-Research-_R00023404,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Earthquake Engineering),Research Fellow (Earthquake Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Earthquake-Engineering-_R00025146-1,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (AI-Powered Road Safety Management),Project Officer (AI-Powered Road Safety Management),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--AI-Powered-Road-Safety-Management-_R00025141,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Early Warning System),Research Fellow (Early Warning System),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Early-Warning-System-_R00025138,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (AI / Robotics / Automation / Computer Science),Research Assistant (AI / Robotics / Automation / Computer Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--AI---Robotics---Automation---Computer-Science-_R00025139,1,workday,en,2026-09-02T19:54:33Z
1858,"Director, Industry","Director, Industry",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Director--Industry_R00025123,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Materials Science & Engineering/Materials Science/Polymer Chemistry/Chemical Engineering/Nanotechnology/Physics/Electrochemistry),Project Officer (Materials Science & Engineering/Materials Science/Polymer Chemistry/Chemical Engineering/Nanotechnology/Physics/Electrochemistry),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Materials-Science---Engineering-Materials-Science-Polymer-Chemistry-Chemical-Engineering-Nanotechnology-Physics-Electrochemistry-_R00025126,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Physical Sciences/Engineering),Research Fellow (Physical Sciences/Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Physical-Sciences-Engineering-_R00025119,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Postgraduate & Continuing Education Programmes [LKCMedicine]","Senior Assistant Manager, Postgraduate & Continuing Education Programmes [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Assistant-Manager--Postgraduate---Continuing-Education-Programmes--LKCMedicine-_R00025117,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Communication/Psychology/Public Health/Behavioral Sciences/Social Science),Research Associate (Communication/Psychology/Public Health/Behavioral Sciences/Social Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Communication-Psychology-Public-Health-Behavioral-Sciences-Social-Science-_R00025096-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer I (Resilient Urbanisation & Natural Ecosystems),Research Engineer I (Resilient Urbanisation & Natural Ecosystems),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-I--Resilient-Urbanisation---Natural-Ecosystems-_R00024870,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive (Clinical Research Officer, Operations) [LKCMedicine]","Senior Executive (Clinical Research Officer, Operations) [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Executive--Clinical-Research-Officer--Operations---LKCMedicine-_R00025081-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive (Clinical Research Officer, Recruitment) [LKCMedicine]","Senior Executive (Clinical Research Officer, Recruitment) [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Executive--Clinical-Research-Officer--Recruitment---LKCMedicine-_R00025077-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Associate/ Research Fellow, Agent-Based Modelling & Simulation","Research Associate/ Research Fellow, Agent-Based Modelling & Simulation",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--ABM---Simulation-_R00024701,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral Fellow (Chinese Political Thought),Postdoctoral Fellow (Chinese Political Thought),,,"NTU Main Campus, Singapore",Postdoctoral,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Postdoctoral-Fellow--Chinese-Political-Thought-_R00025046,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in Curating Residencies,Part-Time Lecturer in Curating Residencies,,,"NTU@Gillman, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTUGillman-Singapore/Part-Time-Lecturer-in-Curating-Residencies_R00025073,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow [LKCMedicine],Research Fellow [LKCMedicine],,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--LKCMedicine-_R00025064,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Digital Transformation (Academic Services)","Senior Assistant Manager, Digital Transformation (Academic Services)",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Digital-Transformation--Academic-Services-_R00025065,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Student Progress [LKCMedicine]","Senior Executive, Student Progress [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Executive--Student-Progress--LKCMedicine-_R00025057,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (In Vivo Neural Tissue Engineering),Research Fellow (In Vivo Neural Tissue Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--In-Vivo-Neural-Tissue-Engineering-_R00023827,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Quantum Optics and Nanophotonics),Research Fellow (Quantum Optics and Nanophotonics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Quantum-Optics-and-Nanophotonics-_R00025060-1,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral Fellow (Mechanics),Postdoctoral Fellow (Mechanics),,,"NTU Main Campus, Singapore",Postdoctoral,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Postdoctoral-Fellow--Mechanics-_R00025050,1,workday,en,2026-09-02T19:54:33Z
1858,"Adjunct Associate Professor in Wine, Environment and Society","Adjunct Associate Professor in Wine, Environment and Society",,,"NTU Main Campus, Singapore",Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Adjunct-Associate-Professor-in-Wine--Environment-and-Society_R00025047,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Short-Term Programme","Assistant Manager, Short-Term Programme",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Short-Term-Programme_R00024082,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager / Senior Assistant Manager, Research & Partnerships","Manager / Senior Assistant Manager, Research & Partnerships",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Head--Research---Partnerships_R00022392,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer / Senior Research Engineer (Artificial Intelligence / Computer Science / Data Science),Research Engineer / Senior Research Engineer (Artificial Intelligence / Computer Science / Data Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer---Senior-Research-Engineer--Artificial-Intelligence---Computer-Science---Data-Science-_R00025043-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Human Resources","Assistant Manager, Human Resources",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Human-Resources_R00022385,1,workday,en,2026-09-02T19:54:33Z
1858,Human Resource Business Partner,Human Resource Business Partner,,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Human-Resource-Business-Partner_R00021496,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Semiconductor Advanced Packaging),Research Fellow (Semiconductor Advanced Packaging),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Semiconductor-Advanced-Packaging-_R00024649,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Computer Science / Robotics / Automation),Research Engineer II (Computer Science / Robotics / Automation),,,CleanTech One,,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/CleanTech-One/Research-Engineer-II--Computer-Science---Robotics---Automation-_R00025015,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (CLIC),Research Associate (CLIC),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--CLIC-_R00025016,1,workday,en,2026-09-02T19:54:33Z
1858,"Temporary Senior Executive, HR","Temporary Senior Executive, HR",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Temporary-Senior-Executive--HR_R00025010,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Science/Statistics/Electronics Engineering),Research Fellow (Computer Science/Statistics/Electronics Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Science-Statistics-Electronics-Engineering-_R00024998,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Operations (Business Development)","Senior Assistant Manager, Operations (Business Development)",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Operations--Business-Development-_R00024997,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate / Research Fellow (Simulation & BioMEMS),Research Associate / Research Fellow (Simulation & BioMEMS),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate---Research-Fellow--Simulation---BioMEMS-_R00024980,1,workday,en,2026-09-02T19:54:33Z
1858,"Temporary Executive, Event and Communication [LKCMedicine]","Temporary Executive, Event and Communication [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Temporary-Executive--Event-and-Communication--LKCMedicine-_R00024978,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Communication Studies / Psychology / Behavioral Science),Research Fellow (Communication Studies / Psychology / Behavioral Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Communication-Studies---Psychology---Behavioral-Science-_R00024982,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive/Assistant Manager, Research Admin","Senior Executive/Assistant Manager, Research Admin",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive-Assistant-Manager--Research-Admin_R00023662,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Associate Professor in Visual Communication,Visiting Associate Professor in Visual Communication,,,"NTU Main Campus, Singapore",Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Associate-Professor-in-Visual-Communication_R00024418,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Bioimaging),Research Fellow (Bioimaging),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Bioimaging-_R00024959,1,workday,en,2026-09-02T19:54:33Z
1858,Hwa Chong International School – Tooh Fee San Distinguished Professorship in Education and Artificial Intelligence (NIE/NTU),Hwa Chong International School – Tooh Fee San Distinguished Professorship in Education and Artificial Intelligence (NIE/NTU),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Hwa-Chong-International-School---Tooh-Fee-San-Distinguished-Professorship-in-Education-and-Artificial-Intelligence--NIE-NTU-_R00024911,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Postgraduate & Continuing Education Programmes [LKCMedicine]","Senior Executive, Postgraduate & Continuing Education Programmes [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Executive--Postgraduate---Continuing-Education-Programmes--LKCMedicine-_R00024906,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Cryptography and/or machine learning interpretability),Research Fellow (Cryptography and/or machine learning interpretability),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Cryptography-and-or-machine-learning-interpretability-_R00024939,1,workday,en,2026-09-02T19:54:33Z
