school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1641,"Assistant Professor, International Political Economy","Assistant Professor, International Political Economy",,,Leacock Building,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Leacock-Building/Assistant-Professor--International-Political-Economy_JR0000078799,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor (Clinical), Department of Medicine, Division of Respiratory Medicine (C2-260623)","Assistant Professor (Clinical), Department of Medicine, Division of Respiratory Medicine (C2-260623)",,,JGH - Jewish General Hosp.,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/JGH---Jewish-General-Hosp/Assistant-Professor--Clinical---Department-of-Medicine--Division-of-Respiratory-Medicine--C2-260623-_JR0000078199,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of General Pediatrics, Developmental Pediatrics (C4-240130)","Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of General Pediatrics, Developmental Pediatrics (C4-240130)",,,Mtl. Childrens Hosp,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Mtl-Childrens-Hosp/Assistant-or-Associate-Professor--Clinical---Department-of-Pediatrics--Division-of-General-Pediatrics--Developmental-Pediatrics--C4-240130-_JR0000062324,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Pathology, Division of Gastrointestinal and Liver Pathology (C1-260615)","Assistant or Associate Professor (Clinical), Department of Pathology, Division of Gastrointestinal and Liver Pathology (C1-260615)",,,MUHC-GLEN,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MUHC-GLEN/Assistant-or-Associate-Professor--Clinical---Department-of-Pathology--Division-of-Gastrointestinal-and-Liver-Pathology--C1-260615-_JR0000078576,1,workday,en,2026-09-02T19:48:54Z
1641,Tenure-Track Position in Number Theory-,Tenure-Track Position in Number Theory-Department of Mathematics and Statistics,Department of Mathematics and Statistics,Department of Mathematics and Statistics,Burnside Hall,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Burnside-Hall/Tenure-Track-Position-in-Number-Theory-Department-of-Mathematics-and-Statistics_JR0000078430-1,1,workday,en,2026-09-02T19:48:54Z
1641,"Tenure-Track Position in Operations Management, Desautels","Tenure-Track Position in Operations Management, Desautels Faculty of Management, McGill University",Faculty of Management,Faculty of Management,Bronfman Building,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Tenure-Track-Position-in-Operations-Management--Desautels-Faculty-of-Management--McGill-University_JR0000078492,1,workday,en,2026-09-02T19:48:54Z
1641,Tutor - MGCR 640,Tutor - MGCR 640,,,Bronfman Building,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Tutor---MGCR-640_JR0000078464-1,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - MGCR 640,Grader - MGCR 640,,,Bronfman Building,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---MGCR-640_JR0000078463,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - FINE 677,Grader - FINE 677,,,Bronfman Building,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---FINE-677_JR0000078317,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Ophthalmology and Visual Sciences, Glaucoma (C2-260527)","Assistant or Associate Professor (Clinical), Department of Ophthalmology and Visual Sciences, Glaucoma (C2-260527)",,,JGH - Jewish General Hosp.,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/JGH---Jewish-General-Hosp/Assistant-or-Associate-Professor--Clinical---Department-of-Ophthalmology-and-Visual-Sciences--Glaucoma--C2-260527-_JR0000077426,1,workday,en,2026-09-02T19:48:54Z
1641,McGill University - Appointment of Vice-President (People & Culture) (apply using link within text),McGill University - Appointment of Vice-President (People & Culture) (apply using link within text),,,James Admin. Bldg.,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/James-Admin-Bldg/McGill-University---Appointment-of-Vice-President--People---Culture---apply-using-link-within-text-_JR0000077563,1,workday,en,2026-09-02T19:48:54Z
1641,"Postdoctoral Researcher - Human Genetics, Proteomics, and Multi-Omics for Drug Target Discovery","Postdoctoral Researcher - Human Genetics, Proteomics, and Multi-Omics for Drug Target Discovery",,,Hugessen House,Postdoctoral,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Hugessen-House/Postdoctoral-Researcher---Human-Genetics--Proteomics--and-Multi-Omics-for-Drug-Target-Discovery_JR0000076799,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of General Pediatrics (C3-260424)","Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of General Pediatrics (C3-260424)",,,Mtl. Childrens Hosp,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Mtl-Childrens-Hosp/Assistant-or-Associate-Professor--Clinical---Department-of-Pediatrics--Division-of-General-Pediatrics--C3-260424-_JR0000075609,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of Pediatric Rheumatology (C3-260410)","Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of Pediatric Rheumatology (C3-260410)",,,Mtl. Childrens Hosp,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Mtl-Childrens-Hosp/Assistant-or-Associate-Professor--Clinical---Department-of-Pediatrics--Division-of-Pediatric-Rheumatology--C3-260410-_JR0000075567,1,workday,en,2026-09-02T19:48:54Z
1641,Postdoctoral Researcher - ADVANCED BIOIMAGING FACILITY (ABIF),Postdoctoral Researcher - ADVANCED BIOIMAGING FACILITY (ABIF),,,Life Sciences Bldg .,Postdoctoral,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Life-Sciences-Bldg-/Postdoctoral-Researcher---ADVANCED-BIOIMAGING-FACILITY--ABIF-_JR0000074524,1,workday,en,2026-09-02T19:48:54Z
1641,Invigilator - SPOT Final Exams,Invigilator - SPOT Final Exams,,,Various,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Various/Invigilator---SPOT-Final-Exams_JR0000074051,1,workday,en,2026-09-02T19:48:54Z
1641,Standardized Patient - ISON,Standardized Patient - ISON,,,Sherbrooke 680,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Standardized-Patient---ISON_JR0000074041,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor (CAS),Assistant Professor (CAS),,,Sherbrooke 680,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Assistant-Professor--CAS-_JR0000070839,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant/Associate Professor (Research), Single Cell Genomics, Department of Psychiatry (2 positions) (C3-231215)","Assistant/Associate Professor (Research), Single Cell Genomics, Department of Psychiatry (2 positions) (C3-231215)",,,Douglas Hosp-Burland,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Douglas-Hosp-Burland/Assistant-Associate-Professor--Research---Single-Cell-Genomics--Department-of-Psychiatry--2-positions---C3-231215-_JR0000050127-1,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - ACCT 453,Grader - ACCT 453,,,Bronfman Building,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---ACCT-453_JR0000073037,1,workday,en,2026-09-02T19:48:54Z
