school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1625,ATPUO - Hiver 2027 - ADM4722M - Stratégie du marketing,ATPUO - Hiver 2027 - ADM4722M - Stratégie du marketing,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM4722M---Stratgie-du-marketing_JR38597,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4736M - Santé et sécurité au travail,ATPUO - Hiver 2027 - ADM4736M - Santé et sécurité au travail,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4736M---Sant-et-scurit-au-travail_JR38598,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4744M - Fiscalité II,ATPUO - Hiver 2027 - ADM4744M - Fiscalité II,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4744M---Fiscalit-II_JR38599,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4745M - Systèmes de contrôle de gestion,ATPUO - Hiver 2027 - ADM4745M - Systèmes de contrôle de gestion,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM4745M---Systmes-de-contrle-de-gestion_JR38600,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4750M - Évaluation d'entreprises,ATPUO - Hiver 2027 - ADM4750M - Évaluation d'entreprises,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4750M---valuation-d-entreprises_JR38601-1,1,workday,en,2026-09-02T19:48:22Z
1625,"ATPUO - Hiver 2027 - ADM4755M - Finances, éthique et responsabilité sociale","ATPUO - Hiver 2027 - ADM4755M - Finances, éthique et responsabilité sociale",,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4755M---Finances--thique-et-responsabilit-sociale_JR38602,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4756M - Les placements alternatifs et la gestion du risque,ATPUO - Hiver 2027 - ADM4756M - Les placements alternatifs et la gestion du risque,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4756M---Les-placements-alternatifs-et-la-gestion-du-risque_JR38603,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO – Hiver 2027 – ADM4779M - Gestion et mise en place des technologies Web dans les organisations,ATPUO – Hiver 2027 – ADM4779M - Gestion et mise en place des technologies Web dans les organisations,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4779M---Gestion-et-mise-en-place-des-technologies-Web-dans-les-organisations_JR38604,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027- ADM2720P - Marketing,ATPUO - Hiver 2027- ADM2720P - Marketing,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027--ADM2720P---Marketing_JR38581,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 -  ADM4348M - Special Topics in Financial Accounting,ATPUO - Winter 2027 -  ADM4348M - Special Topics in Financial Accounting,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027----ADM4348M---Special-Topics-in-Financial-Accounting_JR38616,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM1300M - Introduction to Business,ATPUO - Winter 2027 - ADM1300M - Introduction to Business,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM1300M---Introduction-to-Business_JR38412,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM1301P - Business and Society,ATPUO - Winter 2027 - ADM1301P - Business and Society,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM1301P---Business-and-Society_JR38414,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM1301Q - Business and Society,ATPUO - Winter 2027 - ADM1301Q - Business and Society,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM1301Q---Business-and-Society_JR38415,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM1370M - Applications of Information Technology for Business,ATPUO - Winter 2027 - ADM1370M - Applications of Information Technology for Business,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM1370M---Applications-of-Information-Technology-for-Business_JR38420,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM1370N - Applications of Information Technology for Business,ATPUO - Winter 2027 - ADM1370N - Applications of Information Technology for Business,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM1370N---Applications-of-Information-Technology-for-Business_JR38423,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM1370P - Applications of Information Technology for Business,ATPUO - Winter 2027 - ADM1370P - Applications of Information Technology for Business,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM1370P---Applications-of-Information-Technology-for-Business_JR38425,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2304P - Applications of Statistical Methods in Business,ATPUO - Winter 2027 - ADM2304P - Applications of Statistical Methods in Business,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2304P---Applications-of-Statistical-Methods-in-Business_JR38446,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2313M - The Entrepreneurial Society,ATPUO - Winter 2027 - ADM2313M - The Entrepreneurial Society,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2313M---The-Entrepreneurial-Society_JR38447,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2320M - Marketing,ATPUO - Winter 2027 - ADM2320M - Marketing,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM2320M---Marketing_JR38448-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2320N - Marketing,ATPUO - Winter 2027 - ADM2320N - Marketing,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM2320N---Marketing_JR38449,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2320P - Marketing,ATPUO - Winter 2027 - ADM2320P - Marketing,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM2320P---Marketing_JR38450,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2320Q - Marketing,ATPUO - Winter 2027 - ADM2320Q - Marketing,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM2320Q---Marketing_JR38451,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2336M - Organizational Behaviour,ATPUO - Winter 2027 - ADM2336M - Organizational Behaviour,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM2336M---Organizational-Behaviour_JR38460,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2336N - Organizational Behaviour,ATPUO - Winter 2027 - ADM2336N - Organizational Behaviour,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM2336N---Organizational-Behaviour_JR38461,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2336P - Organizational Behaviour,ATPUO - Winter 2027 - ADM2336P - Organizational Behaviour,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM2336P---Organizational-Behaviour_JR38463,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2350P - Financial Management,ATPUO - Winter 2027 - ADM2350P - Financial Management,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2350P---Financial-Management_JR38489-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2350Q - Financial Management,ATPUO - Winter 2027 - ADM2350Q - Financial Management,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2350Q---Financial-Management_JR38490,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2350R - Financial Management,ATPUO - Winter 2027 - ADM2350R - Financial Management,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2350R---Financial-Management_JR38492,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2372M - Management Information Systems,ATPUO - Winter 2027 - ADM2372M - Management Information Systems,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2372M---Management-Information-Systems_JR38496,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2372N - Management Information Systems,ATPUO - Winter 2027 - ADM2372N - Management Information Systems,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2372N---Management-Information-Systems_JR38498,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2372P - Management Information Systems,ATPUO - Winter 2027 - ADM2372P - Management Information Systems,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2372P---Management-Information-Systems_JR38500,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2381M - Business Communication Skills,ATPUO - Winter 2027 - ADM2381M - Business Communication Skills,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2381M---Business-Communication-Skills_JR38578,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM2742M - Comptabilité intermediaire I,ATPUO - Winter 2027 - ADM2742M - Comptabilité intermediaire I,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM2742M---Comptabilit-intermediaire-I_JR38585,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4326M - Digital Marketing Technologies,ATPUO - Winter 2027 - ADM4326M - Digital Marketing Technologies,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM4326M---Digital-Marketing-Technologies_JR38605,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4337M - Managing Change,ATPUO - Winter 2027 - ADM4337M - Managing Change,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM4337M---Managing-Change_JR38608,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4338M - International Training and Development for Sustainability,ATPUO - Winter 2027 - ADM4338M - International Training and Development for Sustainability,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM4338M---International-Training-and-Development-for-Sustainability_JR38609,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4344M - Taxation II,ATPUO - Winter 2027 - ADM4344M - Taxation II,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM4344M---Taxation-II_JR38610,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4346M - Auditing in a Digital Environment,ATPUO - Winter 2027 - ADM4346M - Auditing in a Digital Environment,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM4346M---Auditing-in-a-Digital-Environment_JR38615,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4350M - Equity Valuation,ATPUO - Winter 2027 - ADM4350M - Equity Valuation,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM4350M---Equity-Valuation_JR38617,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4350N - Equity Valuation,ATPUO - Winter 2027 - ADM4350N - Equity Valuation,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM4350N---Equity-Valuation_JR38618,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4352M - Advanced Corporate Finance,ATPUO - Winter 2027 - ADM4352M - Advanced Corporate Finance,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM4352M---Advanced-Corporate-Finance_JR38619,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4356M - Alternative Investments and Risk Management,ATPUO - Winter 2027 - ADM4356M - Alternative Investments and Risk Management,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM4356M---Alternative-Investments-and-Risk-Management_JR38620,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4377N - Digital Enterprise Systems and Strategies,ATPUO - Winter 2027 - ADM4377N - Digital Enterprise Systems and Strategies,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM4377N---Digital-Enterprise-Systems-and-Strategies_JR38592,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4396M - Seminar in Administration: Personal Development and Leadership,ATPUO - Winter 2027 - ADM4396M - Seminar in Administration: Personal Development and Leadership,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM4396M---Seminar-in-Administration--Personal-Development-and-Leadership_JR38593-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027- ADM2337M - Human Resource Management,ATPUO - Winter 2027- ADM2337M - Human Resource Management,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027--ADM2337M---Human-Resource-Management_JR38484,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027- ADM2337N - Human Resource Management,ATPUO - Winter 2027- ADM2337N - Human Resource Management,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027--ADM2337N---Human-Resource-Management_JR38485,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027- ADM2337Q - Human Resource Management,ATPUO - Winter 2027- ADM2337Q - Human Resource Management,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027--ADM2337Q---Human-Resource-Management_JR38486,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027- ADM2337R - Human Resource Management,ATPUO - Winter 2027- ADM2337R - Human Resource Management,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027--ADM2337R---Human-Resource-Management_JR38488,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT4541 M,APEUO-ATPUO_Hiver 2027_NUT4541 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT4541-M_JR38695-1,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT4584 M,APEUO-ATPUO_Hiver 2027_NUT4584 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT4584-M_JR38694,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT4184 M,APEUO-ATPUO_Winter 2027_NUT4184 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT4184-M_JR38693,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT4132 M,APEUO-ATPUO_Winter 2027_NUT4132 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT4132-M_JR38692,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT3702 M01 (LAB),APEUO-ATPUO_Hiver 2027_NUT3702 M01 (LAB),,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT3702-M01--LAB-_JR38691,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT3702 M,APEUO-ATPUO_Hiver 2027_NUT3702 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT3702-M_JR38690,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT3541 M,APEUO-ATPUO_Hiver 2027_NUT3541 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT3541-M_JR38689,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_ Hiver 2027_NUT3540 M01 (LAB),APEUO-ATPUO_ Hiver 2027_NUT3540 M01 (LAB),,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO--Hiver-2027-NUT3540-M01--LAB-_JR38688-1,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_ Hiver 2027_NUT3531 M,APEUO-ATPUO_ Hiver 2027_NUT3531 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO--Hiver-2027-NUT3531-M_JR38686,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_ Hiver 2027_NUT3509 A,APEUO-ATPUO_ Hiver 2027_NUT3509 A,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO--Hiver-2027-NUT3509-A_JR38685,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_ Hiver 2027_NUT3508 A,APEUO-ATPUO_ Hiver 2027_NUT3508 A,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO--Hiver-2027-NUT3508-A_JR38684,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_ Hiver 2027_NUT3502 M,APEUO-ATPUO_ Hiver 2027_NUT3502 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO--Hiver-2027-NUT3502-M_JR38683,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT3140 M01 (LAB),APEUO-ATPUO_Winter 2027_NUT3140 M01 (LAB),,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT3140-M01--LAB-_JR38682,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_ Hiver 2027_NUT2731 M,APEUO-ATPUO_ Hiver 2027_NUT2731 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO--Hiver-2027-NUT2731-M_JR38681,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT2721 M,APEUO-ATPUO_Hiver 2027_NUT2721 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT2721-M_JR38680,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT2331 M,APEUO-ATPUO_Winter 2027_NUT2331 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT2331-M_JR38679,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT2321 M,APEUO-ATPUO_Winter 2027_NUT2321 M,,,200 Lees - FHS,,Posted 11 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT2321-M_JR38678,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - TA - CMN3105-B00,CUPE - Fall 2026 - TA - CMN3105-B00,,,Main Campus,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---TA---CMN3105-B00_JR38677,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT1544 M03 (LAB),APEUO-ATPUO_Hiver 2027_NUT1544 M03 (LAB),,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT1544-M03--LAB-_JR38676,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT1544 M02 (LAB),APEUO-ATPUO_Hiver 2027_NUT1544 M02 (LAB),,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT1544-M02--LAB-_JR38675,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT1544 M01 (LAB),APEUO-ATPUO_Hiver 2027_NUT1544 M01 (LAB),,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT1544-M01--LAB-_JR38674,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT1524 M01 (LAB),APEUO-ATPUO_Hiver 2027_NUT1524 M01 (LAB),,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT1524-M01--LAB-_JR38671-1,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - TA - MDV2100-A00,CUPE - Fall 2026 - TA - MDV2100-A00,,,Desmarais Hall,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---TA---MDV2100-A00_JR38673,1,workday,en,2026-09-02T19:48:22Z
1625,"Manager, Financial Aid and Awards Services","Manager, Financial Aid and Awards Services",,,Main Campus,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Manager--Financial-Aid-and-Awards-Services_JR35204,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT1524 M,APEUO-ATPUO_Hiver 2027_NUT1524 M,,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT1524-M_JR38668,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Hiver 2027 - CMN2580-B00,APTPUO - Hiver 2027 - CMN2580-B00,,,Vanier Hall,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---CMN2580-B00_JR38667,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Automne 2026 - Assistanat d'enseignement (ERG5525)/CUPE Fall 2026 - Teaching Assistantship (ERG5525),CUPE - Automne 2026 - Assistanat d'enseignement (ERG5525)/CUPE Fall 2026 - Teaching Assistantship (ERG5525),,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/CUPE---Automne-2026---Assistanat-d-enseignement--ERG5525--CUPE-Fall-2026---Teaching-Assistantship--ERG5525-_JR38664,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT1124 M02 (LAB),APEUO-ATPUO_Winter 2027_NUT1124 M02 (LAB),,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT1124-M02--LAB-_JR38665,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT1124 M01 (LAB),APEUO-ATPUO_Winter 2027_NUT1124 M01 (LAB),,,200 Lees - FHS,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT1124-M01--LAB-_JR38663,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Automne 2026 - TA - GEG5000-A00,CUPE - Automne 2026 - TA - GEG5000-A00,,,Main Campus,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Automne-2026---TA---GEG5000-A00_JR38661,1,workday,en,2026-09-02T19:48:22Z
